"application"	"cloud"	"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"	"weight"
"290"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.100"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125499.713350058	112788.614256382	1.11269842419361	13698.3553299904	"real_xp"	10	35	125536	112679	1.11410289406189	13698.0156131825	0	223	0	NA	2.47998244848934e-05	0.000289137313335281	0.00126221969739602	0.00121951219512195
"291"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.10"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121903.421160698	113242.535048008	1.07648085685311	14046.7786269188	"real_xp"	10	34	121938	113132	1.07783827741046	14047.0156131825	0	223	0	NA	1.68712179477663e-05	0.000283657660899157	0.00126097974590716	0.00121951219512195
"292"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.11"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121905.200800419	112819.618316174	1.08053193779457	13736.4300448895	"real_xp"	10	34	121920	112701	1.08180051641068	13736.0156131825	0	223	0	NA	3.01702629884497e-05	0.000121399246988327	0.0011740315780928	0.00121951219512195
"293"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.12"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125502.614860535	112774.815088749	1.11286030273487	13622.7333021164	"real_xp"	10	35	125516	112663	1.11408359443651	13622.0156131825	0	223	0	NA	5.26831817084188e-05	0.000106652275573751	0.00109923204073694	0.00121951219512195
"294"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.13"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118302.293330193	112676.167766571	1.04993181499816	13973.54428792	"real_xp"	10	33	118339	112560	1.05134150675195	13973.0156131825	0	223	0	NA	3.78339758785254e-05	0.000310278598783946	0.00134265076423256	0.00121951219512195
"295"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.14"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118302.966600418	112830.856442451	1.0484983481514	13975.5750110149	"real_xp"	10	33	118332	112711	1.04987090878441	13976.0156131825	0	223	0	NA	3.15265860036312e-05	0.00024541565115584	0.00130907276624083	0.00121951219512195
"296"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.89"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125503.478120327	112682.067486763	1.11378394911923	13613.220523119	"real_xp"	10	34	121918	112570	1.08304166296527	13613.0156131825	55	223	0.246636771300448	"F025730DA_5.mgf"	1.50522748200155e-05	0.0285687550180036	0.0276016602486316	0.00121951219512195
"297"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.8"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121900.284660578	112803.381645203	1.08064388569473	14092.7558240891	"real_xp"	10	34	121936	112697	1.08198088680267	14092.0156131825	0	223	0	NA	5.25242128522185e-05	0.000292988154389123	0.00123722636627155	0.00121951219512195
"298"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.90"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118302.183721066	113176.266655207	1.04529144861683	14172.3352620602	"real_xp"	10	33	118332	113057	1.04665788053814	14173.0156131825	0	223	0	NA	4.80055763376849e-05	0.000252034899074775	0.00130722577240521	0.00121951219512195
"299"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.18"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125503.13193059	112937.756790876	1.1112592944712	14005.030577898	"real_xp"	10	35	125533	112828	1.11260502712093	14006.0156131825	0	223	0	NA	7.03343901296935e-05	0.000237986645837877	0.00121099787998991	0.00121951219512195
"300"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.19"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121903.862820625	113154.334235907	1.07732384838638	14073.2854568958	"real_xp"	10	34	121936	113046	1.07864055340304	14073.0156131825	0	223	0	NA	1.91741803419974e-05	0.000263627243887939	0.00122219982286125	0.00121951219512195
"301"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.1"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121902.072619915	112722.984383345	1.08143049340634	14094.5987520218	"real_xp"	10	34	121934	112620	1.08270289469011	14095.0156131825	0	223	0	NA	2.95759509024924e-05	0.000261910067637037	0.00117659090577833	0.00121951219512195
"302"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.57"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121905.437941074	113039.010878325	1.07843687762178	13981.9079499245	"real_xp"	10	34	121932	112931	1.07970353578734	13981.0156131825	0	223	0	NA	6.38208136682902e-05	0.000217890681287355	0.00117453157606735	0.00121951219512195
"303"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.59"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125505.192180157	112839.633850813	1.11224388007222	14062.2102649212	"real_xp"	10	35	125532	112729	1.11357325976457	14062.0156131825	0	223	0	NA	1.38421866160018e-05	0.000213599289221408	0.00119522320254303	0.00121951219512195
"304"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.5"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118301.455540657	112381.022310257	1.0526817883366	13950.1775319576	"real_xp"	10	33	118332	112270	1.0539948338826	13950.0156131825	0	223	0	NA	1.16069329428902e-05	0.000258191745852566	0.00124733377222729	0.00121951219512195
"305"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.60"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118298.475139618	113180.25848484	1.04522181450454	13736.4432399273	"real_xp"	10	33	118342	113065	1.04667226816433	13737.0156131825	0	223	0	NA	4.1668228462089e-05	0.000367924103254051	0.00138769937601842	0.00121951219512195
"306"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.1"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39070	712	54.873595505618	343	"real_xp"	11	11	39105	712	54.9227528089888	343.015613182474	0	34	0	NA	4.55194824321459e-05	0.000895828001023803	0.000895828001023752	0.00121951219512195
"307"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.62"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121902.770980835	113469.875863314	1.07431836029925	14130.7635490894	"real_xp"	10	34	121916	113361	1.07546687132259	14130.0156131825	0	223	0	NA	5.29296173104986e-05	0.00010852107018239	0.00106906022067414	0.00121951219512195
"308"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.26"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125504.27120018	113133.629179716	1.10934540074563	13724.6915459633	"real_xp"	10	35	125532	113017	1.11073555305839	13724.0156131825	0	223	0	NA	4.92493968663843e-05	0.000220939092787561	0.00125312847722773	0.00121951219512195
"309"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.27"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121906.308099747	112728.51471734	1.08141501203506	13951.2261641026	"real_xp"	10	34	121933	112614	1.08275170049905	13952.0156131825	0	223	0	NA	5.65863581187209e-05	0.000218954217130761	0.00123605502893693	0.00121951219512195
"310"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.28"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118296.348980904	112996.402346373	1.04690367590895	14147.2005679607	"real_xp"	10	33	118329	112890	1.04817964390114	14148.0156131825	55	223	0.246636771300448	"F025730DA_5.mgf"	5.76117669228639e-05	0.000276010370376103	0.00121880171171393	0.00121951219512195
"311"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.29"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125501.735710144	112849.690398455	1.11211413400442	13627.6000900269	"real_xp"	10	35	125533	112739	1.11348335536061	13628.0156131825	0	223	0	NA	3.04912936151028e-05	0.000249114402115918	0.00123118780197839	0.00121951219512195
"312"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.2"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125497.966150761	112955.561936855	1.11103839420423	13979.6405870914	"real_xp"	10	35	125526	112844	1.11238523980008	13980.0156131825	0	223	0	NA	2.68265903323758e-05	0.000223380904879827	0.00121224037159247	0.00121951219512195
"313"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.30"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118302.35490036	113433.368198395	1.04292376025941	14100.2004830837	"real_xp"	10	33	118342	113318	1.04433541008489	14100.0156131825	0	223	0	NA	1.31111540915385e-05	0.00033511674111026	0.00135355035456508	0.00121951219512195
"314"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.9"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"asap"	14	14	49724	993	50.0745216515609	314	"real_xp"	14	14	49783.9999834454	993.062445352577	50.1317920302283	314.015612	0	34	0	NA	4.97197452230345e-05	0.00120666043450573	0.00114370296067687	0.00121951219512195
"315"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.32"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125504.502501011	113394.995874643	1.10679048517939	13696.3293271065	"real_xp"	10	35	125530	113282	1.10811956003602	13696.0156131825	0	223	0	NA	2.29049635498659e-05	0.000203160033950856	0.00120083690131777	0.00121951219512195
"316"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.33"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125503.327230215	112930.998348236	1.11132752801149	13999.3174459934	"real_xp"	10	35	125531	112816	1.11270564458942	13999.0156131825	0	223	0	NA	2.15605376559518e-05	0.000220494311948812	0.00124006338652832	0.00121951219512195
"317"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.34"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121906.908440828	113063.824235916	1.07821320625473	13835.2943150997	"real_xp"	10	34	121930	112961	1.07939908463983	13835.0156131825	0	223	0	NA	2.01442709417968e-05	0.000189419610972009	0.00109985518469138	0.00121951219512195
"318"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.walrus.openstack-icps.2"	"sim_best"	"openstack-icps"	"walrus"	"hrt"	"asap"	14	14	49721	937	53.0640341515475	189	"real_xp"	14	14	49728	937	53.0715048025614	204.015613182474	10	34	0.294117647058824	"X001847CYC+LM_1.mgf"	0.0794476887961599	0.000140785583556244	0.000140785583556268	0.00121951219512195
"319"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.36"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118302.15177989	112777.820372343	1.04898420087663	13885.7610061169	"real_xp"	10	33	118329	112669	1.05023564600733	13885.0156131825	0	223	0	NA	5.36803805041028e-05	0.000226946168822678	0.00119300665315892	0.00121951219512195
"320"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.74"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121905.527199745	112754.445481062	1.08115938737174	13943.3213410378	"real_xp"	10	34	121932	112642	1.08247367766908	13944.0156131825	0	223	0	NA	4.97924510051778e-05	0.000217158326311414	0.00121563047288551	0.00121951219512195
"321"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.75"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125505.546440125	113353.412080526	1.10720572179129	14091.5021870136	"real_xp"	10	35	125542	113233	1.10870505947913	14091.0156131825	0	223	0	NA	3.45295927077706e-05	0.000290453776023757	0.00135416360151503	0.00121951219512195
"322"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.76"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121899.419769287	113207.055377245	1.07678288568744	13736.5999889374	"real_xp"	10	34	121936	113087	1.07824948933122	13736.0156131825	0	223	0	NA	4.25415135753295e-05	0.000300085355468546	0.00136202354558346	0.00121951219512195
"323"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.77"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121900.879440784	113119.09387207	1.07763309683727	13812.4784469604	"real_xp"	10	34	121932	113005	1.07899650457944	13812.0156131825	0	223	0	NA	3.35083801040349e-05	0.000255293968003311	0.00126518733155048	0.00121951219512195
"324"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.78"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118301.571679592	112967.77916193	1.04721516663629	13968.7789320946	"real_xp"	10	33	118342	112860	1.04857345383661	13968.0156131825	0	223	0	NA	5.4644641154031e-05	0.00034173950382797	0.00129704691413656	0.00121951219512195
"325"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.45"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121904.479500294	113108.378559351	1.07776701472497	13631.8424909115	"real_xp"	10	34	121926	113000	1.07899115044248	13631.0156131825	0	223	0	NA	6.06578112653192e-05	0.000176535758115451	0.00113580736910766	0.00121951219512195
"326"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.42"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118299.202319145	112380.173388481	1.05266969032164	13960.610517025	"real_xp"	10	33	118336	112269	1.05403985071569	13960.0156131825	0	223	0	NA	4.26130248240285e-05	0.000311056035319032	0.00130160524867812	0.00121951219512195
"327"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.43"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118299.70765996	112771.827851295	1.04901826913681	14139.6952190399	"real_xp"	10	33	118336	112658	1.05040032665235	14140.0156131825	0	223	0	NA	2.26591972167305e-05	0.000306783006975055	0.00131747706994423	0.00121951219512195
"328"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.44"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121908.682130337	112683.135608196	1.08187158151348	13973.9847900867	"real_xp"	10	34	121933	112569	1.08318453570699	13973.0156131825	0	223	0	NA	6.93558007136289e-05	0.000199476109808364	0.00121359523250983	0.00121951219512195
"329"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.49"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121898.634120464	112617.988295078	1.08240820108657	13982.8121180534	"real_xp"	10	33	118334	112512	1.05174559158134	13983.0156131825	56	223	0.251121076233184	"F025730DA_5.mgf"	1.45532334496794e-05	0.0292426092071026	0.0283281385658841	0.00121951219512195
"330"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.46"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121901.694569349	112921.27694416	1.07952812674647	14084.3671660423	"real_xp"	10	34	121926	112811	1.08079885826737	14084.0156131825	0	223	0	NA	2.49605009376754e-05	0.000199385502691957	0.00117711756591627	0.00121951219512195
"331"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.47"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121895.290800571	113087.160902739	1.07788797443954	14083.41741395	"real_xp"	10	34	121930	112980	1.0792175606302	14083.0156131825	0	223	0	NA	2.85300616806926e-05	0.000284746024235918	0.00123351055229045	0.00121951219512195
"332"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.48"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125500.220119953	113142.214016438	1.1092254222789	14048.3764719963	"real_xp"	10	35	125536	113028	1.11066284460488	14049.0156131825	0	223	0	NA	4.54957330789329e-05	0.000285098145745334	0.00129587935608118	0.00121951219512195
"333"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.56"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121906.06215024	113029.271054268	1.0785353299475	13880.9634609222	"real_xp"	10	34	121925	112919	1.07975628547897	13880.0156131825	0	223	0	NA	6.82840022191615e-05	0.000155347891860386	0.0011320496395177	0.00121951219512195
"334"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.87"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118304.856840134	112497.889281988	1.05161845786804	13700.1471910477	"real_xp"	10	33	118338	112395	1.05287601761644	13701.0156131825	0	223	0	NA	6.33877959624178e-05	0.00028015045832907	0.00119583270814149	0.00121951219512195
"335"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.88"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121905.008980274	112654.830794096	1.08211079916391	13604.9068889618	"real_xp"	10	34	121938	112538	1.08352734187563	13605.0156131825	0	223	0	NA	7.99154463670286e-06	0.000270628910179756	0.00130905514741941	0.00121951219512195
"336"	"omssa"	"openstack-icps"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.2"	"sim_best"	"openstack-icps"	"remoteio"	"hrt"	"afap"	1	1	3551.05158996582	1646.32793712616	2.15695276128555	1688.8613049984	"real_xp"	1	1	3555	1630	2.18098159509202	1688.01561318247	0	34	0	NA	0.000500746753697695	0.00111189880916872	0.0111401761956758	0.00121951219512195
"337"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.98"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121903.083839655	112806.235624313	1.08064135962871	13748.8918039799	"real_xp"	10	34	121924	112696	1.08188400653084	13748.0156131825	0	223	0	NA	6.37281033186043e-05	0.000171580239697542	0.00114991610404224	0.00121951219512195
"338"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.6"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121905.153810024	112620.892212152	1.08243818189952	14063.698102951	"real_xp"	10	34	121936	112506	1.08381775194212	14064.0156131825	0	223	0	NA	2.25765818560375e-05	0.00025303433867771	0.00127450238329236	0.00121951219512195
"339"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.91"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121896.018440008	112734.52370429	1.08126609697442	13872.4597249031	"real_xp"	10	34	121936	112623	1.08269181250721	13872.0156131825	0	223	0	NA	3.20139131375357e-05	0.000327997259496209	0.00131856120966419	0.00121951219512195
"340"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.55"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118301.437580585	112863.772533417	1.04817901196381	13883.7599160671	"real_xp"	10	33	118342	112751	1.04958714335128	13884.0156131825	0	223	0	NA	1.84169934436979e-05	0.000342873427779566	0.00134340734873681	0.00121951219512195
"341"	"omssa"	"openstack-icps"	"v3.standard.brt.afap.regular.openstack-icps.1"	"sim_best"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7098	3486	2.03614457831325	2930	"real_xp"	2	2	7110	3486.03122726495	2.03956864883804	2930.04684044742	0	33	0	NA	1.59865008268635e-05	0.00169061707523246	0.00168164410389154	0.00121951219512195
"342"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.61"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121906.322059631	113195.970465183	1.07694930798908	14009.6168758869	"real_xp"	10	34	121936	113083	1.07828762944032	14010.0156131825	0	223	0	NA	2.84616845046536e-05	0.000243448738894121	0.00124269679298316	0.00121951219512195
"343"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.70"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121903.248420238	112887.286086798	1.07986694202666	13789.2128789425	"real_xp"	10	34	121942	112776	1.08127615804781	13789.0156131825	0	223	0	NA	1.43058027858407e-05	0.000317887999406725	0.00130499042642335	0.00121951219512195
"344"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.97"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125500.987000465	113487.736892939	1.10585505039068	14152.2514550686	"real_xp"	10	35	125530	113384	1.10712269808791	14153.0156131825	0	223	0	NA	5.39955155762683e-05	0.000231177461054428	0.00114630547356206	0.00121951219512195
"345"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.71"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118304.955000401	112629.011345148	1.05039504109522	13867.7962579727	"real_xp"	10	33	118332	112513	1.05171846808813	13867.0156131825	0	223	0	NA	5.62919137058398e-05	0.000228604115519635	0.0012599326359487	0.00121951219512195
"346"	"omssa"	"openstack-icps"	"v3.standard.brt.afap.regular.openstack-icps.2"	"sim_best"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	3491	2.03294185047264	2932	"real_xp"	2	2	7110	3491.00535925642	2.03666258521998	2932.01561318247	0	33	0	NA	5.32509634182335e-06	0.00183175989854868	0.00183022192517382	0.00121951219512195
"347"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.24"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121904.833420038	112770.018128872	1.08100393564473	13980.470952034	"real_xp"	10	34	121933	112663.031228347	1.08228048429537	13981.0156131825	0	223	0	NA	3.89587125027326e-05	0.000231053840701383	0.00118089176971904	0.00121951219512195
"348"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.63"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118305.767319679	112597.013912678	1.05070075314279	13984.0482931137	"real_xp"	10	33	118332	112482	1.05200832133141	13985.0156131825	0	223	0	NA	6.91731069921539e-05	0.000221736276388291	0.00124447249582347	0.00121951219512195
"349"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.35"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121906.502719879	113167.519481659	1.07722165580944	14152.4509239197	"real_xp"	10	34	121936	113054	1.07856422594512	14152.0156131825	0	223	0	NA	3.07586819799883e-05	0.000241966420680732	0.00124632672249758	0.00121951219512195
"350"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.72"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121905.381300449	113066.845892668	1.07817088500171	13956.4029729366	"real_xp"	10	34	121932	112954.031227265	1.07948338518943	13956.0156131825	0	223	0	NA	2.77549849275688e-05	0.000218355410291724	0.00121733966848393	0.00121951219512195
"351"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.73"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118303.469860554	112915.891071796	1.04771320261142	13923.5139870644	"real_xp"	10	33	118341.999999275	112802	1.04911260438002	13924.01561311	0	223	0	NA	3.60272590737288e-05	0.000325688999374606	0.00133567255343954	0.00121951219512195
"352"	"omssa"	"openstack-icps"	"v3.standard.brt.afap.regular.openstack-icps.3"	"sim_best"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	3471	2.04465571881302	2914	"real_xp"	2	2	7110	3471.0624545299	2.0483641804604	2914.07806771237	0	33	0	NA	2.67905670457083e-05	0.00183175989854868	0.00181373402537003	0.00121951219512195
"353"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.86"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118302.724359512	112612.991070509	1.05052466180781	13984.0009450912	"real_xp"	10	33	118342	112498	1.05194759017938	13985.0156131825	0	223	0	NA	7.25592121459427e-05	0.000331992696704946	0.00135449306741864	0.00121951219512195
"354"	"omssa"	"openstack-icps"	"v3.standard.brt.afap.regular.openstack-icps.4"	"sim_best"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	3482	2.03819643882826	2919	"real_xp"	2	2	7110	3482.10730175327	2.04186700289795	2919.06045932337	0	33	0	NA	2.07123409972955e-05	0.00183175989854868	0.001800888275419	0.00121951219512195
"355"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.93"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121904.317659378	112573.211023808	1.08288922871354	13979.6592431068	"real_xp"	10	34	121930	112466	1.08414987640709	13979.0156131825	0	223	0	NA	4.60404587249083e-05	0.000210676218160661	0.00116415202970013	0.00121951219512195
"356"	"omssa"	"openstack-icps"	"v4.remoteio.hrt.asap.remoteio.openstack-icps.1"	"sim_best"	"openstack-icps"	"remoteio"	"hrt"	"asap"	10	10	35504.7879991531	7901.44989657402	4.4934522731768	1067.60829210281	"real_xp"	10	10	35510	7881	4.50577337901282	1067.01561426495	0	34	0	NA	0.000555145405154288	0.000146797126263283	0.00274201328665786	0.00121951219512195
"357"	"omssa"	"openstack-icps"	"v3.standard.hrs.afap.regular.openstack-icps.3"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"afap"	3	3	10648	8557	1.24436134159168	3466	"real_xp"	3	3	10665	8557.11212950179	1.24633168744289	3466.09651541932	0	65	0	NA	2.78463414079588e-05	0.00159654395191585	0.00158341936972339	0.00121951219512195
