"application"	"cloud"	"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"	"weight"
"283"	"omssa"	"openstack-icps"	"v3.standard.hrt.afap.regular.openstack-icps.4"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	334	10.6167664670659	382	"real_xp"	1	1	3555	334	10.6437125748503	402.015613182474	0	34	0	NA	0.0523968931478383	0.00253807106598985	0.00253807106598982	0.00121951219512195
"284"	"omssa"	"openstack-icps"	"v3.standard.hrt.afap.regular.openstack-icps.5"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	338	10.491124260355	380	"real_xp"	1	1	3555	338	10.5177514792899	404.015613182474	0	34	0	NA	0.0631989820591427	0.00253807106598985	0.00253807106598996	0.00121951219512195
"285"	"omssa"	"openstack-icps"	"v3.standard.hrt.asap.regular.openstack-icps.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39065	348	112.255747126437	95	"real_xp"	11	11	39061	348.062454529897	112.224112344312	135.015613182474	0	34	0	NA	0.421216980868149	0.000102393446819404	0.000281809911162245	0.00121951219512195
"286"	"omssa"	"openstack-icps"	"v3.standard.hrt.asap.regular.openstack-icps.2"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39064	358	109.117318435754	95	"real_xp"	11	11	39105	358	109.231843575419	138.015614264948	0	34	0	NA	0.452795939631036	0.00104955969690764	0.00104955969690766	0.00121951219512195
"287"	"omssa"	"openstack-icps"	"v3.standard.hrt.asap.regular.openstack-icps.3"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39055	334	116.931137724551	89	"real_xp"	11	11	39105	334.041386605371	117.066332400894	136.015614264948	0	34	0	NA	0.528265328819645	0.00128024580719498	0.00115619054919159	0.00121951219512195
"288"	"omssa"	"openstack-icps"	"v3.standard.hrt.asap.regular.openstack-icps.4"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39061	361	108.202216066482	98	"real_xp"	11	11	39105	361.085116284371	108.298565175982	136.015613182474	0	34	0	NA	0.387914420229329	0.00112644325542101	0.000890454123793523	0.00121951219512195
"289"	"omssa"	"openstack-icps"	"v3.standard.hrt.asap.regular.openstack-icps.5"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39065	353	110.665722379603	94	"real_xp"	11	11	39105	353	110.779036827195	137.015613182474	0	34	0	NA	0.457612906196534	0.00102393446819404	0.00102393446819409	0.00121951219512195
"290"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.100"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125499.713350058	112788.614256382	1.11269842419361	13698.3553299904	"real_xp"	10	35	125536	112679	1.11410289406189	13728.0156131825	0	223	0	NA	0.0021652441097909	0.000289137313335281	0.00126221969739602	0.00121951219512195
"291"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.10"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121903.421160698	113242.535048008	1.07648085685311	14046.7786269188	"real_xp"	10	34	121938	113132	1.07783827741046	14080.0156131825	0	223	0	NA	0.00236616431044099	0.000283657660899277	0.00126097974590736	0.00121951219512195
"292"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.11"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121905.200800419	112819.618316174	1.08053193779457	13736.4300448895	"real_xp"	10	34	121920	112701	1.08180051641068	13780.0156131825	0	223	0	NA	0.00317299095548039	0.000121399246988327	0.001174031578093	0.00121951219512195
"293"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.12"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125502.614860535	112774.815088749	1.11286030273487	13622.7333021164	"real_xp"	10	35	125536	112663	1.1142611150067	13653.0156131825	0	223	0	NA	0.00222292475338812	0.000266011505038496	0.00125874943008012	0.00121951219512195
"294"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.13"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118302.293330193	112676.167766571	1.04993181499816	13973.54428792	"real_xp"	10	34	121939	112560	1.08332444918266	14002.0156131825	0	223	0	NA	0.00203751637206936	0.0307407960356021	0.0318045740756619	0.00121951219512195
"295"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.14"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118302.966600418	112830.856442451	1.0484983481514	13975.5750110149	"real_xp"	10	33	118332	112711	1.04987090878441	14005.0156131825	0	223	0	NA	0.00210657537484727	0.000245415651155717	0.00130907276624083	0.00121951219512195
"296"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.89"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125503.478120327	112682.067486763	1.11378394911923	13613.220523119	"real_xp"	10	35	125528	112570	1.11511059785023	13643.0156131825	55	223	0.246636771300448	"F025730DA_5.mgf"	0.00218868782834293	0.000195388048524672	0.00119111855763505	0.00121951219512195
"297"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.8"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121900.284660578	112803.381645203	1.08064388569473	14092.7558240891	"real_xp"	10	34	121936	112697	1.08198088680267	14123.0156131825	0	223	0	NA	0.00214718749626665	0.000292988154389242	0.00123722636627155	0.00121951219512195
"298"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.90"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118302.183721066	113176.266655207	1.04529144861683	14172.3352620602	"real_xp"	10	34	121937	113057	1.07854445102913	14202.0156131825	0	223	0	NA	0.00209424562526118	0.0307248451770314	0.0318121825796046	0.00121951219512195
"299"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.18"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125503.13193059	112937.756790876	1.1112592944712	14005.030577898	"real_xp"	10	35	125533	112828	1.11260502712093	14033.0156131825	0	223	0	NA	0.00199821307984935	0.000237986645837877	0.00121099787998991	0.00121951219512195
"300"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.19"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121903.862820625	113154.334235907	1.07732384838638	14073.2854568958	"real_xp"	10	34	121936	113046	1.07864055340304	14105.0156131825	0	223	0	NA	0.00225463743941154	0.000263627243887819	0.00122219982286125	0.00121951219512195
"301"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.1"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121902.072619915	112722.984383345	1.08143049340634	14094.5987520218	"real_xp"	10	34	121934	112620	1.08270289469011	14122.0156131825	0	223	0	NA	0.0019452033820223	0.000261910067637037	0.00117659090577833	0.00121951219512195
"302"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.57"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121905.437941074	113039.010878325	1.07843687762178	13981.9079499245	"real_xp"	10	34	121932	112931	1.07970353578734	14008.0156131825	0	223	0	NA	0.00186724611201187	0.000217890681287355	0.00117453157606735	0.00121951219512195
"303"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.59"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125505.192180157	112839.633850813	1.11224388007222	14062.2102649212	"real_xp"	10	35	125532	112729	1.11357325976457	14092.0156131825	0	223	0	NA	0.00211953510150776	0.000213599289221524	0.00119522320254303	0.00121951219512195
"304"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.5"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118301.455540657	112381.022310257	1.0526817883366	13950.1775319576	"real_xp"	10	33	118332	112270	1.0539948338826	13978.0156131825	0	223	0	NA	0.00199553598232501	0.000258191745852566	0.00124733377222729	0.00121951219512195
"305"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.60"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118298.475139618	113180.25848484	1.04522181450454	13736.4432399273	"real_xp"	10	33	118322	113065	1.04649537876443	13783.0156131825	0	223	0	NA	0.00339042446736219	0.000198860216535468	0.00121846314553787	0.00121951219512195
"306"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39070	712	54.873595505618	343	"real_xp"	11	11	39105	712	54.9227528089888	329.015613182474	0	34	0	NA	0.0407708070481801	0.000895828001023803	0.000895828001023752	0.00121951219512195
"307"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.62"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121902.770980835	113469.875863314	1.07431836029925	14130.7635490894	"real_xp"	10	35	125516	113361	1.10722382477219	14194.0156131825	0	223	0	NA	0.0044761957747936	0.0296402533764642	0.0306291558340014	0.00121951219512195
"308"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.26"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125504.27120018	113133.629179716	1.10934540074563	13724.6915459633	"real_xp"	10	35	125532	113017	1.11073555305839	13754.0156131825	0	223	0	NA	0.00213659207720475	0.000220939092787561	0.00125312847722793	0.00121951219512195
"309"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.27"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121906.308099747	112728.51471734	1.08141501203506	13951.2261641026	"real_xp"	10	35	125533	112614	1.11471930665814	13984.0156131825	0	223	0	NA	0.0023502915581921	0.0297498296584114	0.03079695977256	0.00121951219512195
"310"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.28"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118296.348980904	112996.402346373	1.04690367590895	14147.2005679607	"real_xp"	10	34	121929	112890	1.08006909380813	14178.0156131825	55	223	0.246636771300448	"F025730DA_5.mgf"	0.00217817264084865	0.0307080569298278	0.0316795314243135	0.00121951219512195
"311"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.29"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125501.735710144	112849.690398455	1.11211413400442	13627.6000900269	"real_xp"	10	35	125533	112739	1.11348335536061	13659.0156131825	0	223	0	NA	0.00230528654701342	0.000249114402116034	0.00123118780197839	0.00121951219512195
"312"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.2"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125497.966150761	112955.561936855	1.11103839420423	13979.6405870914	"real_xp"	10	35	125526	112844	1.11238523980008	14012.0156131825	0	223	0	NA	0.00231586970275344	0.000223380904879943	0.00121224037159267	0.00121951219512195
"313"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.30"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118302.35490036	113433.368198395	1.04292376025941	14100.2004830837	"real_xp"	10	33	118342	113318	1.04433541008489	14130.0156131825	0	223	0	NA	0.00211451816834197	0.00033511674111026	0.00135355035456487	0.00121951219512195
"314"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.9"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"asap"	14	14	49724	993	50.0745216515609	314	"real_xp"	14	14	49783.9999668907	993.062424650516	50.1317930586398	315.015610817526	0	34	0	NA	0.00323442935517765	0.00120666010157521	0.00114372349829671	0.00121951219512195
"315"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.32"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125504.502501011	113394.995874643	1.10679048517939	13696.3293271065	"real_xp"	10	35	125530	113282	1.10811956003602	13727.0156131825	0	223	0	NA	0.00224047519179203	0.000203160033950856	0.00120083690131777	0.00121951219512195
"316"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.33"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125503.327230215	112930.998348236	1.11132752801149	13999.3174459934	"real_xp"	10	35	125531	112816	1.11270564458942	14031.0156131825	0	223	0	NA	0.00226426519088043	0.000220494311948812	0.00124006338652832	0.00121951219512195
"317"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.34"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121906.908440828	113063.824235916	1.07821320625473	13835.2943150997	"real_xp"	10	35	125530	112961	1.11126849089509	13883.0156131825	0	223	0	NA	0.00344924343464605	0.0297201496249103	0.0306574659340139	0.00121951219512195
"318"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.walrus.openstack-icps.2"	"sim_no-boottimes"	"openstack-icps"	"walrus"	"hrt"	"asap"	14	14	49721	937	53.0640341515475	189	"real_xp"	14	14	49728	937	53.0715048025614	199.015613182474	10	34	0.294117647058824	"X001847CYC+LM_1.mgf"	0.0529926623411333	0.000140785583556244	0.000140785583556268	0.00121951219512195
"319"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.36"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118302.15177989	112777.820372343	1.04898420087663	13885.7610061169	"real_xp"	10	34	121929	112669	1.08218764700139	13916.0156131825	0	223	0	NA	0.00217882239599809	0.0306575000162123	0.0316529515859426	0.00121951219512195
"320"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.74"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121905.527199745	112754.445481062	1.08115938737174	13943.3213410378	"real_xp"	10	34	121932	112642	1.08247367766908	13976.0156131825	0	223	0	NA	0.00234479801082242	0.000217158326311533	0.00121563047288572	0.00121951219512195
"321"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.75"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125505.546440125	113353.412080526	1.10720572179129	14091.5021870136	"real_xp"	10	35	125542	113233	1.10870505947913	14121.0156131825	0	223	0	NA	0.00209441305668879	0.000290453776023757	0.00135416360151503	0.00121951219512195
"322"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.76"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121899.419769287	113207.055377245	1.07678288568744	13736.5999889374	"real_xp"	10	34	121936	113087	1.07824948933122	13767.0156131825	0	223	0	NA	0.00221420324313078	0.000300085355468666	0.00136202354558346	0.00121951219512195
"323"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.77"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121900.879440784	113119.09387207	1.07763309683727	13812.4784469604	"real_xp"	10	35	125531.999906056	113004.999934239	1.11085350187254	13844.0156131825	0	223	0	NA	0.00228323731639649	0.0297874837485136	0.0308271944623598	0.00121951219512195
"324"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.78"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118301.571679592	112967.77916193	1.04721516663629	13968.7789320946	"real_xp"	10	33	118342	112860	1.04857345383661	14000.0156131825	0	223	0	NA	0.00223617835458234	0.00034173950382797	0.00129704691413656	0.00121951219512195
"325"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.45"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121904.479500294	113108.378559351	1.07776701472497	13631.8424909115	"real_xp"	10	35	125526	113000	1.11084955752212	13662.0156131825	0	223	0	NA	0.00221342949723067	0.0297078541703427	0.0306954493366027	0.00121951219512195
"326"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.42"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118299.202319145	112380.173388481	1.05266969032164	13960.610517025	"real_xp"	10	33	118336	112269	1.05403985071569	13990.0156131825	0	223	0	NA	0.00210629013119577	0.000311056035318909	0.00130160524867812	0.00121951219512195
"327"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.43"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118299.70765996	112771.827851295	1.04901826913681	14139.6952190399	"real_xp"	10	33	118336	112658	1.05040032665235	14171.0156131825	0	223	0	NA	0.00221506854690769	0.000306783006975178	0.00131747706994423	0.00121951219512195
"328"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.44"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121908.682130337	112683.135608196	1.08187158151348	13973.9847900867	"real_xp"	10	34	121933	112569	1.08318453570699	14006.0156131825	0	223	0	NA	0.00229217532270726	0.000199476109808364	0.00121359523251004	0.00121951219512195
"329"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.49"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121898.634120464	112617.988295078	1.08240820108657	13982.8121180534	"real_xp"	10	33	118334	112512	1.05174559158134	14015.0156131825	56	223	0.251121076233184	"F025730DA_5.mgf"	0.0023030771533758	0.0292426092071028	0.0283281385658843	0.00121951219512195
"330"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.46"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121901.694569349	112921.27694416	1.07952812674647	14084.3671660423	"real_xp"	10	34	121926	112811	1.08079885826737	14116.0156131825	0	223	0	NA	0.00224706206299766	0.000199385502691837	0.00117711756591627	0.00121951219512195
"331"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.47"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121895.290800571	113087.160902739	1.07788797443954	14083.41741395	"real_xp"	10	34	121930	112980	1.0792175606302	14110.0156131825	0	223	0	NA	0.00188861825583307	0.000284746024235918	0.00123351055229045	0.00121951219512195
"332"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.48"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125500.220119953	113142.214016438	1.1092254222789	14048.3764719963	"real_xp"	10	36	129126	113028	1.14242488586899	14079.0156131825	0	223	0	NA	0.00218097381197318	0.0288906256624994	0.0299303125616027	0.00121951219512195
"333"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.56"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121906.06215024	113029.271054268	1.0785353299475	13880.9634609222	"real_xp"	10	34	121925	112919	1.07975628547897	13911.0156131825	0	223	0	NA	0.00216499037295453	0.000155347891860386	0.0011320496395177	0.00121951219512195
"334"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.87"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118304.856840134	112497.889281988	1.05161845786804	13700.1471910477	"real_xp"	10	33	118338	112395	1.05287601761644	13730.0156131825	0	223	0	NA	0.00218015337487167	0.00028015045832907	0.00119583270814149	0.00121951219512195
"335"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.88"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121905.008980274	112654.830794096	1.08211079916391	13604.9068889618	"real_xp"	10	34	121938	112538	1.08352734187563	13635.0156131825	0	223	0	NA	0.00221307830082319	0.000270628910179756	0.00130905514741941	0.00121951219512195
"336"	"omssa"	"openstack-icps"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.2"	"sim_no-boottimes"	"openstack-icps"	"remoteio"	"hrt"	"afap"	1	1	3551.05158996582	1646.32793712616	2.15695276128555	1688.8613049984	"real_xp"	1	1	3555	1630	2.18098159509202	1698.01561318247	0	34	0	NA	0.005420402585448	0.00111189880916872	0.0111401761956758	0.00121951219512195
"337"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.98"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121903.083839655	112806.235624313	1.08064135962871	13748.8918039799	"real_xp"	10	35	125539	112696	1.11396145382267	13779.0156131825	0	223	0	NA	0.00219099907338553	0.0298262853229174	0.030833628471715	0.00121951219512195
"338"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.6"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121905.153810024	112620.892212152	1.08243818189952	14063.698102951	"real_xp"	10	34	121936	112506	1.08381775194212	14095.0156131825	0	223	0	NA	0.00222683322709016	0.00025303433867759	0.00127450238329236	0.00121951219512195
"339"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.91"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121896.018440008	112734.52370429	1.08126609697442	13872.4597249031	"real_xp"	10	34	121936	112623	1.08269181250721	13903.0156131825	0	223	0	NA	0.00220262944606072	0.000327997259496209	0.00131856120966419	0.00121951219512195
"340"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.55"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118301.437580585	112863.772533417	1.04817901196381	13883.7599160671	"real_xp"	10	33	118342	112751	1.04958714335128	13914.0156131825	0	223	0	NA	0.00217921494596967	0.000342873427779566	0.00134340734873681	0.00121951219512195
"341"	"omssa"	"openstack-icps"	"v3.standard.brt.afap.regular.openstack-icps.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7098	3486	2.03614457831325	2930	"real_xp"	2	2	7110	3486.03122726495	2.03956864883804	2947.04684044742	0	33	0	NA	0.00581803428239683	0.00169061707523246	0.00168164410389154	0.00121951219512195
"342"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.61"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121906.322059631	113195.970465183	1.07694930798908	14009.6168758869	"real_xp"	10	34	121916	113083	1.07811076819681	14037.0156131825	0	223	0	NA	0.00195570924874572	7.93883385631002e-05	0.00107847249551684	0.00121951219512195
"343"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.70"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121903.248420238	112887.286086798	1.07986694202666	13789.2128789425	"real_xp"	10	35	125542	112776	1.1131978435128	13820.0156131825	0	223	0	NA	0.00223382832003564	0.0298495046433675	0.0308657485371244	0.00121951219512195
"344"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.97"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125500.987000465	113487.736892939	1.10585505039068	14152.2514550686	"real_xp"	10	35	125530	113384	1.10712269808791	14182.0156131825	0	223	0	NA	0.00210313943391823	0.000231177461054428	0.00114630547356206	0.00121951219512195
"345"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.71"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118304.955000401	112629.011345148	1.05039504109522	13867.7962579727	"real_xp"	10	33	118332	112513	1.05171846808813	13897.0156131825	0	223	0	NA	0.00210699340156196	0.000228604115519512	0.0012599326359487	0.00121951219512195
"346"	"omssa"	"openstack-icps"	"v3.standard.brt.afap.regular.openstack-icps.2"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	3491	2.03294185047264	2932	"real_xp"	2	2	7110	3491.00535817395	2.0366625858515	2949.01561318247	0	33	0	NA	0.00580341513726952	0.00183175989854868	0.00183022223581666	0.00121951219512195
"347"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.24"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121904.833420038	112770.018128872	1.08100393564473	13980.470952034	"real_xp"	10	34	121933	112663.031227265	1.08228048430577	14012.0156131825	0	223	0	NA	0.00225633751943698	0.000231053840701383	0.00118089177933841	0.00121951219512195
"348"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.63"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118305.767319679	112597.013912678	1.05070075314279	13984.0482931137	"real_xp"	10	33	118332	112482	1.05200832133141	14014.0156131825	0	223	0	NA	0.00214296457224896	0.000221736276388291	0.00124447249582347	0.00121951219512195
"349"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.35"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121906.502719879	113167.519481659	1.07722165580944	14152.4509239197	"real_xp"	10	34	121916	113054	1.07838731933412	14181.0156131825	0	223	0	NA	0.00201835635511847	7.79062634802409e-05	0.00108210182964851	0.00121951219512195
