"application"	"cloud"	"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"	"weight"
"279"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.46"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121901.694569349	112921.27694416	0.926330658019853	14084.3671660423	"real_xp"	10	34	121926	112811	0.925241539950462	14116.0156131825	0	223	0	NA	0.00224706206299766	0.000199385502691837	0.00117573358925557	0.00121951219512195
"280"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.84"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125502.433359623	112791.875402212	0.89872261742536	13693.8942599297	"real_xp"	10	35	125538	112674	0.897529035033217	13757.0156131825	0	223	0	NA	0.00460945236283288	0.000283394030099123	0.00132808763126723	0.00121951219512195
"281"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.48"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125500.220119953	113142.214016438	0.90153000455534	14048.3764719963	"real_xp"	10	36	129126	113028	0.875331071976209	14079.0156131825	0	223	0	NA	0.00218097381197318	0.0288906256624994	0.0290605220533427	0.00121951219512195
"282"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.49"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121898.634120464	112617.988295078	0.923865875181057	13982.8121180534	"real_xp"	10	33	118334	112512	0.950800277181537	14015.0156131825	56	223	0.251121076233184	"F025730DA_5.mgf"	0.0023030771533758	0.0292426092071028	0.0291540176166819	0.00121951219512195
"283"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.4"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121907.336639404	113176.260906458	0.928379407067415	14078.7742190361	"real_xp"	10	34	121932	113063	0.927262736607289	14106.0156131825	0	223	0	NA	0.00193492655841685	0.000202312356873496	0.00120281692121197	0.00121951219512195
"284"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.14"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118302.966600418	112830.856442451	0.953744945581548	13975.5750110149	"real_xp"	10	33	118332	112711	0.952498056316127	14005.0156131825	0	223	0	NA	0.00210657537484727	0.000245415651155717	0.00130736133512145	0.00121951219512195
"285"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.15"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125494.461420298	112666.666303873	0.897781981999488	13711.8934628963	"real_xp"	10	35	125523	112559	0.896720123005346	13768.0156131825	0	223	0	NA	0.00409295407946319	0.000227409077495443	0.00118275819233677	0.00121951219512195
"286"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.16"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121895.077539444	112624.574128151	0.923946859886174	13655.0019249916	"real_xp"	10	34	121932	112513.023167881	0.922752215725819	13711.0156131825	0	223	0	NA	0.00410206373448728	0.000302903622536095	0.0012929792959107	0.00121951219512195
"287"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.53"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121898.808799744	112781.212868929	0.925203568266256	13764.7699759007	"real_xp"	10	34	121926	112661	0.924011285533848	13792.0156131825	0	223	0	NA	0.00197937468839108	0.000223063707710245	0.00128867070264513	0.00121951219512195
"288"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.54"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125502.758330107	112952.481471539	0.899999991828407	13816.7409090996	"real_xp"	10	35	125533	112829	0.898799518851617	13848.0156131825	0	223	0	NA	0.00226353698666356	0.000240964185135444	0.00133385887521064	0.00121951219512195
"289"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.55"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118301.437580585	112863.772533417	0.954035511669377	13883.7599160671	"real_xp"	10	33	118342	112751	0.952755572831286	13914.0156131825	0	223	0	NA	0.00217921494596967	0.000342873427779566	0.001341605026685	0.00121951219512195
"290"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.94"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121905.323410511	112671.110798597	0.924250948575741	14034.586509943	"real_xp"	10	34	121933	112562	0.923146318059918	14066.0156131825	0	223	0	NA	0.00223940357752603	0.000227033477412495	0.00119516297767973	0.00121951219512195
"291"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.95"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121897.914540529	113108.974586964	0.927899177055704	14000.6577579975	"real_xp"	10	34	121926	112992	0.926726046946509	14031.0156131825	0	223	0	NA	0.00216831635410956	0.000230401476322192	0.00126428618346032	0.00121951219512195
"292"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.96"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125504.036100388	112942.94944787	0.899914878893058	13743.0659599304	"real_xp"	10	35	125530	112837	0.8988847287501	13795.0156131825	0	223	0	NA	0.00378006286250223	0.000206877009052194	0.00114471953639161	0.00121951219512195
"293"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.22"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121904.319359779	112893.560765505	0.926083352570299	13729.6311330795	"real_xp"	10	34	121932	112784	0.924974575993177	13781.0156131825	0	223	0	NA	0.00374259727773321	0.000227068576125945	0.00119727514164336	0.00121951219512195
"294"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.60"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118298.475139618	113180.25848484	0.956734719963745	13736.4432399273	"real_xp"	10	33	118322	113065	0.955570392657325	13783.0156131825	0	223	0	NA	0.00339042446736219	0.000198860216535468	0.00121698029989352	0.00121951219512195
"295"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.61"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121906.322059631	113195.970465183	0.928548811519493	14009.6168758869	"real_xp"	10	34	121916	113083	0.927548475999869	14037.0156131825	0	223	0	NA	0.00195570924874572	7.93883385631002e-05	0.00107731064561641	0.00121951219512195
"296"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.9"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	36	129103.794659615	113805.122534513	0.881500987903288	13812.7463829517	"real_xp"	10	36	129127	113691	0.880458773145818	13876.0156131825	0	223	0	NA	0.00458049604883955	0.00017974173761975	0.00118231830908021	0.00121951219512195
"297"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.63"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118305.767319679	112597.013912678	0.951745772532157	13984.0482931137	"real_xp"	10	33	118332	112482	0.950562823243079	14014.0156131825	0	223	0	NA	0.00214296457224896	0.000221736276388291	0.00124292570896424	0.00121951219512195
"298"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.64"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118298.310439587	113344.92557025	0.958128016782905	13848.8457551003	"real_xp"	10	34	121942	113233	0.928580800708534	13913.0156131825	0	223	0	NA	0.00463358890820116	0.0308008588362226	0.0308384845832832	0.00121951219512195
"299"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.65"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118300.975980282	112803.864723921	0.953532832583923	13972.4626610279	"real_xp"	10	33	118338	112693	0.952297655867093	14003.0156131825	0	223	0	NA	0.0021866547720168	0.000312964617674217	0.00129536883746697	0.00121951219512195
"300"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.66"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121904.025819778	112907.931622982	0.926203469193904	14034.3766961098	"real_xp"	10	35	125536	112797	0.898523132806526	14064.0156131825	0	223	0	NA	0.00211187983011141	0.029793718097473	0.029885805126026	0.00121951219512195
"301"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.2"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125497.966150761	112955.561936855	0.900058904549591	13979.6405870914	"real_xp"	10	35	125526	112844	0.898969137867852	14012.0156131825	0	223	0	NA	0.00231586970275344	0.000223380904879943	0.00121077262413681	0.00121951219512195
"302"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.30"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118302.35490036	113433.368198395	0.95884285899409	14100.2004830837	"real_xp"	10	33	118342	113318	0.95754677122239	14130.0156131825	0	223	0	NA	0.00211451816834197	0.00033511674111026	0.00135172073248805	0.00121951219512195
"303"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.31"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125504.2791996	113257.322751999	0.902418016933718	14146.1627221107	"real_xp"	10	35	125532	113145	0.901323965204092	14174.0156131825	0	223	0	NA	0.00196893614324035	0.000220875340478861	0.00121235581415355	0.00121951219512195
"304"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.32"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125504.502501011	113394.995874643	0.90351336896244	13696.3293271065	"real_xp"	10	35	125530	113282	0.90242969808014	13727.0156131825	0	223	0	NA	0.00224047519179203	0.000203160033950856	0.00119939662159534	0.00121951219512195
"305"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.33"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125503.327230215	112930.998348236	0.899824736447687	13999.3174459934	"real_xp"	10	35	125531	112816	0.89871027873593	14031.0156131825	0	223	0	NA	0.00226426519088043	0.000220494311948812	0.00123852753388037	0.00121951219512195
"306"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.34"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121906.908440828	113063.824235916	0.927460352181727	13835.2943150997	"real_xp"	10	35	125530	112961	0.899872540428583	13883.0156131825	0	223	0	NA	0.00344924343464605	0.0297201496249103	0.0297455429639091	0.00121951219512195
"307"	"omssa"	"openstack-icps"	"v3.standard.hrs.afap.regular.openstack-icps.v3.4"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"afap"	3	3	10649	8527	0.800732463142079	3453	"real_xp"	3	3	10653	8527.15613632474	0.800446459807072	3482.01561318247	0	65	0	NA	0.00840301569142028	0.000375622124143112	0.000357177144890984	0.00121951219512195
"308"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.v2.9"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"asap"	14	14	49724	993	0.0199702357010699	314	"real_xp"	14	14	49783.9999668907	993.062424650516	0.0199474213665226	315.015610817526	0	34	0	NA	0.00323442935517765	0.00120666010157521	0.00114241688925572	0.00121951219512195
"309"	"omssa"	"openstack-icps"	"v3.standard.hrt.afap.regular.openstack-icps.v3.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	338	0.0953186689227298	386	"real_xp"	1	1	3555	338	0.0950773558368495	406.015613182474	0	34	0	NA	0.0518539201618503	0.00253807106598985	0.0025316455696202	0.00121951219512195
"310"	"omssa"	"openstack-icps"	"v3.standard.hrt.afap.regular.openstack-icps.v3.2"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	339	0.0956006768189509	383	"real_xp"	1	1	3555	339	0.0953586497890295	405.015613182474	0	34	0	NA	0.0574820187531964	0.00253807106598985	0.00253164556962021	0.00121951219512195
"311"	"omssa"	"openstack-icps"	"v3.standard.hrt.afap.regular.openstack-icps.v3.3"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	347	0.0978567399887197	391	"real_xp"	1	1	3555	347	0.0976090014064698	412.015613182474	0	34	0	NA	0.0537483713106758	0.00253807106598985	0.00253164556962028	0.00121951219512195
"312"	"omssa"	"openstack-icps"	"v3.standard.hrt.afap.regular.openstack-icps.v3.4"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	334	0.0941906373378455	382	"real_xp"	1	1	3555	334	0.0939521800281294	402.015613182474	0	34	0	NA	0.0523968931478383	0.00253807106598985	0.00253164556962016	0.00121951219512195
"313"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.78"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118301.571679592	112967.77916193	0.954913595466778	13968.7789320946	"real_xp"	10	33	118342	112860	0.953676632133985	14000.0156131825	0	223	0	NA	0.00223617835458234	0.00034173950382797	0.00129536676267426	0.00121951219512195
"314"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.79"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118296.75039959	112838.839961529	0.953862549735097	14028.3436369896	"real_xp"	10	34	121942	112733	0.924480490725099	14059.0156131825	0	223	0	NA	0.00218642891752401	0.0308144525365009	0.030803242058468	0.00121951219512195
"315"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.7"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121903.4761796	112688.812552214	0.924410165188315	13940.709829092	"real_xp"	10	34	121944	112579	0.923202453585252	13972.0156131825	0	223	0	NA	0.00224563773826737	0.000332425470300125	0.00130646724640567	0.00121951219512195
"316"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.80"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118301.764259815	113373.292150974	0.958339825786393	13997.4247410297	"real_xp"	10	33	118332	113258	0.957120643612886	14027.0156131825	0	223	0	NA	0.00211402259345566	0.000255581481594521	0.00127218147540413	0.00121951219512195
"317"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.81"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118306.64040041	112535.755241632	0.951220953116024	13954.0116989613	"real_xp"	10	33	118342	112416	0.949924794240422	13984.0156131825	0	223	0	NA	0.00215019987574233	0.000298880937457206	0.00136262649740455	0.00121951219512195
"318"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.6"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121905.153810024	112620.892212152	0.92384028642185	14063.698102951	"real_xp"	10	34	121936	112506	0.922664348510694	14095.0156131825	0	223	0	NA	0.00222683322709016	0.00025303433867759	0.00127288009457818	0.00121951219512195
"319"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.83"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118296.930960655	112875.898049355	0.954174357125937	14060.3817200661	"real_xp"	10	33	118338	112763	0.952889181835083	14091.0156131825	0	223	0	NA	0.00217873836758503	0.000347169102454842	0.0013468977459483	0.00121951219512195
"320"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.5"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118301.455540657	112381.022310257	0.94995468818754	13950.1775319576	"real_xp"	10	33	118332	112270	0.948771253760606	13978.0156131825	0	223	0	NA	0.00199553598232501	0.000258191745852566	0.0012457798689239	0.00121951219512195
"321"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.85"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121906.42880106	113163.365036249	0.928280535728936	14038.7509329319	"real_xp"	10	35	125542	113057	0.900551209953641	14069.0156131825	0	223	0	NA	0.00215579579658866	0.0298226372037621	0.0298717087216751	0.00121951219512195
"322"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.86"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118302.724359512	112612.991070509	0.951905306324876	13984.0009450912	"real_xp"	10	33	118342	112498	0.950617701238783	14015.0156131825	0	223	0	NA	0.00221786799164304	0.000331992696704946	0.00135266089761026	0.00121951219512195
"323"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.87"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118304.856840134	112497.889281988	0.950915222643881	13700.1471910477	"real_xp"	10	33	118338	112395	0.949779445317649	13730.0156131825	0	223	0	NA	0.00218015337487167	0.00028015045832907	0.00119440440029281	0.00121951219512195
"324"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.50"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	36	129102.646360636	113302.889449835	0.877618644108457	13788.963465929	"real_xp"	10	36	129133	113190	0.876538142844974	13823.0156131825	0	223	0	NA	0.00246952189971198	0.000235112449046459	0.00123117400790991	0.00121951219512195
"325"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.51"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125501.081060171	113600.580767393	0.905176113287244	14135.8501849174	"real_xp"	10	35	125530	113490	0.904086672508564	14165.0156131825	0	223	0	NA	0.00206322420537099	0.000230427814522116	0.00120356775072683	0.00121951219512195
"326"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.52"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125496.937560081	113645.660662413	0.905565210370213	14027.2774291039	"real_xp"	10	35	125522	113532	0.904478896129762	14059.0156131825	0	223	0	NA	0.00226260471706159	0.000199705589680381	0.00119959802785112	0.00121951219512195
"327"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.90"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118302.183721066	113176.266655207	0.956670985229277	14172.3352620602	"real_xp"	10	34	121937	113057	0.92717550866431	14202.0156131825	0	223	0	NA	0.00209424562526118	0.0307248451770314	0.0308313694262376	0.00121951219512195
"328"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.91"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121896.018440008	112734.52370429	0.924841722863765	13872.4597249031	"real_xp"	10	34	121936	112623	0.923623868258759	13903.0156131825	0	223	0	NA	0.00220262944606072	0.000327997259496209	0.00131682489543729	0.00121951219512195
"329"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.93"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121904.317659378	112573.211023808	0.923455486936539	13979.6592431068	"real_xp"	10	34	121930	112466	0.922381694414828	14008.0156131825	0	223	0	NA	0.00202840209353566	0.000210676218160661	0.00116279835563402	0.00121951219512195
"330"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.69"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125505.506039143	113891.758434057	0.907464238250525	13848.0400249958	"real_xp"	10	36	129138	113781	0.881080704362775	13900.0156131825	0	223	0	NA	0.00375328119306786	0.0289429051799885	0.0290739103268846	0.00121951219512195
"331"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.99"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121905.998500347	112534.940011263	0.92312881560904	13835.5882189274	"real_xp"	10	34	121932	112426	0.922038513269691	13867.0156131825	0	223	0	NA	0.00227148956428862	0.000213291388222984	0.0011810944701466	0.00121951219512195
"332"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.70"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121903.248420238	112887.286086798	0.926040015747899	13789.2128789425	"real_xp"	10	35	125542	112776	0.898312915199694	13820.0156131825	0	223	0	NA	0.00223382832003564	0.0298495046433675	0.0299415792802556	0.00121951219512195
"333"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.71"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118304.955000401	112629.011345148	0.952022773219995	13867.7962579727	"real_xp"	10	33	118332	112513	0.950824798025893	13897.0156131825	0	223	0	NA	0.00210699340156196	0.000228604115519512	0.00125834720323997	0.00121951219512195
"334"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.98"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121903.083839655	112806.235624313	0.925376389761336	13748.8918039799	"real_xp"	10	35	125539	112696	0.897697129975545	13779.0156131825	0	223	0	NA	0.00219099907338553	0.0298262853229174	0.0299113529284333	0.00121951219512195
"335"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.3"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125507.012999535	112840.009268761	0.899073339186067	14104.4913229942	"real_xp"	10	35	125530	112730	0.898032342866247	14132.0156131825	0	223	0	NA	0.00195145571420681	0.000183153115638755	0.00115785473158631	0.00121951219512195
"336"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.37"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118292.946840286	112641.296412945	0.952223267926768	13945.1205298901	"real_xp"	10	34	121926	112523	0.922879451470564	13976.0156131825	0	223	0	NA	0.00221547624677681	0.0307123396344071	0.0308161094614842	0.00121951219512195
"337"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.38"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118304.293519974	112827.903586149	0.953709288387746	13989.0718901157	"real_xp"	10	34	121938	112720	0.924404205415867	14020.0156131825	0	223	0	NA	0.00221199256889939	0.0307149163560387	0.0307274798816519	0.00121951219512195
"338"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.39"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121905.861599922	112953.904306173	0.926566637762441	14051.8540449142	"real_xp"	10	34	121930	112844	0.925481833839088	14079.0156131825	0	223	0	NA	0.00193295263254305	0.000198008526915946	0.00117077809532667	0.00121951219512195
"339"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.35"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121906.502719879	113167.519481659	0.928314051808205	14152.4509239197	"real_xp"	10	34	121916	113054	0.927310607303389	14181.0156131825	0	223	0	NA	0.00201835635511847	7.79062634802409e-05	0.00108093215099022	0.00121951219512195
"340"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.8"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121900.284660578	112803.381645203	0.925374226641843	14092.7558240891	"real_xp"	10	34	121936	112697	0.924230743996851	14123.0156131825	0	223	0	NA	0.00214718749626665	0.000292988154389242	0.00123569752870838	0.00121951219512195
"341"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.67"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118302.495119095	112951.997884035	0.954772743975743	13959.9778709412	"real_xp"	10	34	121920	112839	0.925516732283465	13988.0156131825	0	223	0	NA	0.00200843744170042	0.0305784326633466	0.0306418588893249	0.00121951219512195
"342"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.68"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125488.075779915	113321.151965141	0.903043187656233	14107.4554760456	"real_xp"	10	35	125533	113215	0.901874407526308	14138.0156131825	0	223	0	NA	0.00216624019751486	0.000357995927548679	0.00129426825416741	0.00121951219512195
"343"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.88"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121905.008980274	112654.830794096	0.924119785859866	13604.9068889618	"real_xp"	10	34	121938	112538	0.922911643622169	13635.0156131825	0	223	0	NA	0.00221307830082319	0.000270628910179756	0.00130734376233791	0.00121951219512195
"344"	"omssa"	"openstack-icps"	"v3.standard.hrs.afap.regular.openstack-icps.v3.5"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"afap"	3	3	10648	8529	0.800995492111195	3450	"real_xp"	3	3	10665	8529.06245244742	0.79972456187974	3477.04684044742	0	65	0	NA	0.00783966389780395	0.00159654395191585	0.00158668836962497	0.00121951219512195
