"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"177"	"v3.standard.1x1.asap.regular.de-hlrs.3"	"2mass_pleiades_h_1x1_add"	0.000112530242502673	0.00824760206007027	0.00392378083720971	0.631901840490798	"2mass_pleiades_h_1x1_bgmodel"	0.000112530242502673	0.132988094527961	0.401391586794075	0.791411042944785	0	0.12474049246789	0.397467805956865	0.159509202453988
"78"	"v2.standard.brt.asap.regular.openstack-icps.2"	NA	0.000382706182956068	3.04944970199728e-05	0.000382706182955989	0	NA	0.000382706182956068	0.140756622318806	0.0419638554525281	0	0	0.140726127821786	0.0415811492695721	0
"221"	"v3.standard.3x3.afap.regular.de-hlrs.4"	"2mass_pleiades_3x3_gather"	0.134808750810378	0.0777231771232179	0.139282940004428	0.395770392749245	"2mass_pleiades_3x3_gather"	0.9150596819505	0.220363574328623	0.0568453224473892	0.457200402819738	0.780250931140122	0.142640397205405	-0.0824376175570385	0.0614300100704935
"77"	"v2.standard.brt.asap.regular.openstack-icps.10"	NA	0.000247616689364863	2.95704213524855e-05	0.000269289488678562	0	NA	0.000247616689364863	0.143842530659422	0.0450305437543825	0	0	0.143812960238069	0.0447612542657039	0
"83"	"v2.standard.brt.asap.regular.openstack-icps.7"	NA	0.000709155991805309	2.94033568252845e-05	0.000714331605787117	0	NA	0.000709155991805309	0.148711690861449	0.0881467866532709	0	0	0.148682287504624	0.0874324550474838	0
"188"	"v3.standard.1x1.asap.regular.uk-epcc.3"	"2mass_pleiades_h_1x1_background"	0.0908462955382726	0.0792332315474948	0.0937896561677753	0.098159509202454	"2mass_pleiades_h_1x1_add"	0.000102333196889071	0.229859680033559	0.264737497342922	0.699386503067485	-0.0907439623413835	0.150626448486064	0.170947841175146	0.601226993865031
"225"	"v3.standard.3x3.afap.regular.openstack-icps.1"	"2mass_pleiades_3x3_gather"	0.664555950450505	0.406367992940466	0.664497749993751	0.806646525679758	"2mass_pleiades_3x3_gather"	1.55026669149958	0.559334635147049	1.53464093671575	0.851963746223565	0.885710741049078	0.152966642206583	0.870143186722001	0.0453172205438067
"232"	"v3.standard.3x3.asap.regular.de-hlrs.1"	"2mass_pleiades_3x3_gather"	0.00265399510094587	0.0924599297376243	0.00282897679432708	0.960725075528701	"2mass_pleiades_3x3_gather"	0.319015118366546	0.247272275087874	0.0424774037331495	0.960725075528701	0.3163611232656	0.154812345350249	0.0396484269388225	0
"79"	"v2.standard.brt.asap.regular.openstack-icps.3"	NA	0.000427749698886725	2.96265322091576e-05	0.000427749698886768	0	NA	0.000427749698886725	0.157103510326469	0.096344171153818	0	0	0.157073883794259	0.0959164214549312	0
"112"	"v2.standard.hrs.asap.regular.openstack-icps.2"	NA	0.000776642204313178	2.13003853674485e-05	0.00077721312300425	0	NA	0.000776642204313178	0.160784108765612	0.0935657334799164	0	0	0.160762808380244	0.0927885203569122	0
"118"	"v2.standard.hrs.asap.regular.openstack-icps.8"	"X001843CYC+LM_1.mgf"	0.000225149161319374	2.00683579358771e-05	0.000212739207811229	0.0307692307692308	"X001843CYC+LM_1.mgf"	0.000225149161319374	0.174138960628645	0.038436492186837	0.0307692307692308	0	0.174118892270709	0.0382237529790258	0
"470"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.5"	NA	0.0244040359490594	0.000738639501856117	0.0244040359490594	0	"2mass_pleiades_h_1x1_add"	0.350963354459835	0.178148954585602	0.144239337011999	0.13953488372093	0.326559318510775	0.177410315083746	0.11983530106294	0.13953488372093
"150"	"v2.standard.hrt.asap.regular.openstack-icps.3"	NA	0.00102393446819404	0.000101384301780689	0.00102393446819425	0	NA	0.00102393446819404	0.178153991595688	0.548356863153822	0	0	0.178052607293907	0.547332928685627	0
"82"	"v2.standard.brt.asap.regular.openstack-icps.6"	NA	0.000337629053647538	2.85955722971173e-05	0.000342828504297501	0	NA	0.000337628720949862	0.185733902779989	0.118309899891433	0	-3.32697675886704e-10	0.185705307207692	0.117967071387135	0
"242"	"v3.standard.4x4.afap.regular.openstack-icps.1"	"2mass_pleiades_4x4_gather"	0.0492336820150047	0.305413578360656	0.0492146472111594	0.851076555023923	"2mass_pleiades_h_4x4_add"	0.415134099616858	0.505723798978458	0.282575005170795	0.843301435406699	0.365900417601854	0.200310220617801	0.233360357959636	-0.00777511961722488
"114"	"v2.standard.hrs.asap.regular.openstack-icps.4"	NA	0.000348926207734906	1.93471901787188e-05	0.000345991789093257	0	NA	0.000348926207734906	0.203537486648319	0.116086098081777	0	0	0.20351813945814	0.115740106292684	0
"85"	"v2.standard.brt.asap.regular.openstack-icps.9"	NA	0.000213857998289136	2.79806137528895e-05	0.000224816315084418	0	NA	0.000213857998289136	0.211377878473431	0.0341651661729216	0	0	0.211349897859678	0.0339403498578372	0
"27"	"v1.standard.hrt.afap.regular.openstack-icps.1"	NA	0.00141003948110547	3.01412789077723e-05	0.00141003948110547	0	NA	0.00141003948110547	0.221953895857284	0.327602295860143	0	0	0.221923754578377	0.326192256379038	0
"131"	"v2.standard.hrt.afap.regular.openstack-icps.3"	NA	0.00253807106598985	3.04350535559962e-05	0.00253807106598982	0	NA	0.00253807106598985	0.224701984510864	0.334940318770662	0	0	0.224671549457308	0.332402247704672	0
"133"	"v2.standard.hrt.afap.regular.openstack-icps.5"	NA	0.00253807106598985	3.04350535559962e-05	0.00253807106598987	0	NA	0.00253807106598985	0.225286779832501	0.334183841613424	0	0	0.225256344778945	0.331645770547434	0
"130"	"v2.standard.hrt.afap.regular.openstack-icps.2"	NA	0.00253807106598985	3.03168591732545e-05	0.00253807106598987	0	NA	0.00253807106598985	0.226741976804026	0.338781671022542	0	0	0.226711659944853	0.336243599956553	0
"132"	"v2.standard.hrt.afap.regular.openstack-icps.4"	NA	0.00253807106598985	3.04350535559962e-05	0.00253807106598982	0	NA	0.00253807106598985	0.227431029345172	0.340336940879813	0	0	0.227400594291616	0.337798869813823	0
"84"	"v2.standard.brt.asap.regular.openstack-icps.8"	NA	0.000731652408824854	2.81318603139208e-05	0.000747806102933839	0	NA	0.000731652408824854	0.2287674015269	0.0904501641690258	0	0	0.228739269666586	0.0897023580660919	0
"218"	"v3.standard.3x3.afap.regular.de-hlrs.1"	"2mass_pleiades_3x3_gather"	0.126231044308034	0.000892639701611401	0.129725697209502	0.818731117824773	"2mass_pleiades_3x3_gather"	1.09089170634693	0.26253953113587	0.250578059300488	0.86908358509567	0.964660662038896	0.261646891434259	0.120852362090986	0.0503524672708964
"76"	"v2.standard.brt.asap.regular.openstack-icps.1"	NA	0.000439011211670944	2.5142000763649e-05	0.000433861061119953	0	NA	0.000439011211670944	0.283105913255281	0.153301244189983	0	0	0.283080771254518	0.152867383128863	0
"234"	"v3.standard.3x3.asap.regular.de-hlrs.3"	"2mass_pleiades_3x3_gather"	0.0810867793789995	0.0522790482582115	0.0822462671208094	0.947633434038268	"2mass_pleiades_3x3_gather"	0.369050264685938	0.367381769963239	0.0850259709050418	0.938569989929507	0.287963485306939	0.315102721705028	0.00277970378423247	-0.00906344410876125
"243"	"v3.standard.4x4.asap.regular.openstack-icps.1"	"2mass_pleiades_4x4_gather"	0.00016876240560575	0.115202036485462	0.000168745490196057	0.760765550239234	"2mass_pleiades_4x4_gather"	0.475009492068849	0.442094493716905	0.188696711844321	0.845693779904306	0.474840729663243	0.326892457231443	0.188527966354125	0.0849282296650719
"227"	"v3.standard.3x3.afap.regular.openstack-icps.3"	NA	7.40268949959458e-05	0.0331637369546642	7.40268949956182e-05	0	"2mass_pleiades_3x3_gather"	2.01514855869835	0.381793088888268	1.05941047972115	0.0108695652173913	2.01507453180335	0.348629351933604	1.05933645282616	0.0108695652173913
"169"	"v3.standard.1x1.afap.regular.openstack-icps.3"	NA	0.00277392085820815	0.0529099229352558	0.00277392085820853	0	NA	0.00277392085820815	0.42829839802124	0.28932887497267	0	0	0.375388475085984	0.286554954114462	0
"228"	"v3.standard.3x3.afap.regular.openstack-icps.4"	NA	6.54111053726157e-05	0.0310202293675375	6.54111053723213e-05	0	NA	1.01366720506491	0.430546764808083	0.445745982669684	0	1.01360179395953	0.399526535440546	0.445680571564312	0
"198"	"v3.standard.2x2.afap.regular.openstack-icps.4"	NA	0.00153701096349462	0.0438289599129625	0.00153701096349433	0	NA	0.00153701096349462	0.445822311201936	0.287056449739489	0	0	0.401993351288974	0.285519438775995	0
"226"	"v3.standard.3x3.afap.regular.openstack-icps.2"	NA	2.78533760426561e-05	0.0292976613263645	2.78533760428488e-05	0	NA	1.01374283878004	0.431780369931171	0.440521961517268	0	1.013714985404	0.402482708604807	0.440494108141226	0
"170"	"v3.standard.1x1.afap.regular.openstack-icps.4"	NA	0.00275342266705795	0.0582948433971476	0.0027534226670584	0	NA	0.00275342266705795	0.464988363572705	0.309259977990757	0	0	0.406693520175557	0.306506555323698	0
"171"	"v3.standard.1x1.afap.regular.openstack-icps.5"	NA	0.00251576463821794	0.0437145886341614	0.00251576463821775	0	NA	0.00251576463821794	0.451198768145528	0.300649700702216	0	0	0.407484179511366	0.298133936063998	0
"197"	"v3.standard.2x2.afap.regular.openstack-icps.3"	NA	0.00143749851254934	0.0357247234016197	0.00143749851254904	0	NA	0.00143749851254934	0.447886450030025	0.29260957146783	0	0	0.412161726628405	0.291172072955281	0
"196"	"v3.standard.2x2.afap.regular.openstack-icps.2"	NA	0.00273503812212016	0.0360586285329193	0.00273503812212017	0	NA	0.00273503812212016	0.452006520785257	0.292472240990793	0	0	0.415947892252337	0.289737202868672	0
"208"	"v3.standard.2x2.asap.regular.openstack-icps.1"	"2mass_pleiades_2x2_gather"	0.000551476256089955	0.0392141829184722	0.000550641272172219	0.790149892933619	"2mass_pleiades_2x2_gather"	0.000855364599160392	0.520142487799699	1.84501006828947	0.839400428265525	0.000303888343070437	0.480928304881226	1.8444594270173	0.0492505353319058
"195"	"v3.standard.2x2.afap.regular.openstack-icps.1"	"2mass_pleiades_2x2_gather"	0.00128755366432966	0.0386328012486206	0.00126840179708304	0.655246252676659	"2mass_pleiades_2x2_gather"	0.00128757091699191	0.529525511759483	1.87071635903964	0.483940042826552	1.7252662251957e-08	0.490892710510862	1.86944795724255	-0.171306209850107
"154"	"v2.standard.hrt.asap.regular.openstack-icps.7"	NA	0.00108586299800374	5.38304052613198e-05	0.000944875942120138	0	NA	0.000321737381862055	0.495248867936613	0.529417354027495	0	-0.00076412561614168	0.495195037531351	0.528472478085375	0
"235"	"v3.standard.3x3.asap.regular.openstack-icps.1"	"2mass_pleiades_3x3_gather"	0.000357919137813183	0.0695489486453287	0.000357934051654223	0.618328298086606	"2mass_pleiades_3x3_gather"	0.503260516984889	0.566910765386832	0.5197768176948	0.873111782477341	0.502902597847075	0.497361816741503	0.519418883643145	0.254783484390735
"152"	"v2.standard.hrt.asap.regular.openstack-icps.5"	NA	0.000870210642164265	5.51702560926716e-05	0.00087021064216429	0	NA	0.000870210642164265	0.515196177913159	0.850039395749815	0	0	0.515141007657066	0.849169185107651	0
"151"	"v2.standard.hrt.asap.regular.openstack-icps.4"	"X001843CYC_1964+LM_1.mgf"	0.00104955969690764	0.00714756447685896	0.00104955969690763	0.382352941176471	"X001843CYC_1964+LM_1.mgf"	0.00104955969690764	0.523662006667556	0.855374000677698	0.382352941176471	0	0.516514442190697	0.85432444098079	0
"156"	"v2.standard.hrt.asap.regular.openstack-icps.9"	NA	0.00120666043450573	4.97197452230345e-05	0.00114370296067687	0	NA	0.000201110127906041	0.532949459278715	1.33685525138596	0	-0.00100555030659969	0.532899739533492	1.33571154842528	0
"183"	"v3.standard.1x1.asap.regular.openstack-icps.2"	"2mass_pleiades_1x1_gather"	0.000312062994522315	0.0848413537471337	0.000312062994522383	0.13953488372093	"2mass_pleiades_1x1_gather"	0.000312062994522315	0.61936659684466	0.437277586104704	0.465116279069767	0	0.534525243097526	0.436965523110181	0.325581395348837
"182"	"v3.standard.1x1.asap.regular.openstack-icps.1"	"2mass_pleiades_h_1x1_bgmodel"	0.000281543751845766	0.00223974469176902	0.000281596764309012	0.0736196319018405	"2mass_pleiades_h_1x1_add"	0.000281551347927078	0.555274674272937	2.21886933687769	0.815950920245399	7.59608131224113e-09	0.553034929581168	2.21858774011338	0.742331288343558
"184"	"v3.standard.1x1.asap.regular.openstack-icps.3"	"2mass_pleiades_1x1_gather"	0.000239074353372487	0.0447931030320356	0.000239074353372732	0.13953488372093	"2mass_pleiades_1x1_gather"	0.000239074353372487	0.601424614015874	0.44215140950388	0.441860465116279	0	0.556631510983839	0.441912335150507	0.302325581395349
"238"	"v3.standard.3x3.asap.regular.openstack-icps.4"	"2mass_pleiades_3x3_gather"	0.000110251434092325	0.106247726218061	0.000110251434092047	0.364130434782609	"2mass_pleiades_3x3_gather"	0.000110251434092325	0.684794696615041	0.496879768195694	0.429347826086957	0	0.57854697039698	0.496769516761602	0.0652173913043478
"148"	"v2.standard.hrt.asap.regular.openstack-icps.1"	NA	0.000895828001023803	4.55194824321459e-05	0.000895828001023752	0	NA	0.000895828001023803	0.593650840715296	1.04423085186208	0	0	0.593605321232864	1.04333502386105	0
"185"	"v3.standard.1x1.asap.regular.openstack-icps.4"	"2mass_pleiades_1x1_gather"	0.00151878137113231	0.16260360427638	0.00151878137113217	0.465116279069767	"2mass_pleiades_1x1_gather"	0.00151878137113231	0.761091706600862	0.451892423082789	0.465116279069767	0	0.598488102324482	0.450373641711657	0
"167"	"v3.standard.1x1.afap.regular.openstack-icps.1"	NA	0.00395368539960463	0.00101347641344524	0.00375435628528414	0	NA	0.00395368539960463	0.635635016039745	1.9484154137106	0	0	0.6346215396263	1.94466105742531	0
"168"	"v3.standard.1x1.afap.regular.openstack-icps.2"	NA	0.00112644325542101	0.00102978039311146	0.00100974374854721	0	NA	0.00112644325542101	0.643369673796482	1.94109783365135	0	0	0.642339893403371	1.9400880899028	0
"237"	"v3.standard.3x3.asap.regular.openstack-icps.3"	"2mass_pleiades_3x3_gather"	0.000322440631274668	0.0193100094255618	0.000322440631274606	0.581521739130435	"2mass_pleiades_3x3_gather"	0.000322440631274668	0.677580600410744	0.519126860364605	0.527173913043478	0	0.658270590985182	0.51880441973333	-0.0543478260869565
"236"	"v3.standard.3x3.asap.regular.openstack-icps.2"	"2mass_pleiades_3x3_gather"	2.15662077665872e-05	0.0101579866111747	2.15662077668397e-05	0.576086956521739	"2mass_pleiades_3x3_gather"	2.15662077665872e-05	0.738880647322381	0.52258967064156	0.58695652173913	0	0.728722660711206	0.522568104433793	0.0108695652173914
"210"	"v3.standard.2x2.asap.regular.openstack-icps.3"	"2mass_pleiades_2x2_gather"	0.000205866116831322	0.0410078865175599	0.000205866116831066	0.381443298969072	"2mass_pleiades_2x2_gather"	0.000205866116831322	0.936716442589684	0.54127269818706	0.391752577319588	0	0.895708556072125	0.541066832070229	0.0103092783505155
"211"	"v3.standard.2x2.asap.regular.openstack-icps.4"	"2mass_pleiades_2x2_gather"	6.62364102616302e-05	0.043013319141837	6.62364102616769e-05	0.319587628865979	"2mass_pleiades_2x2_gather"	6.62364102616302e-05	0.984820328499157	0.589647048633119	0.350515463917526	0	0.94180700935732	0.589580812222858	0.0309278350515464
"209"	"v3.standard.2x2.asap.regular.openstack-icps.2"	"2mass_pleiades_2x2_gather"	3.8801665322315e-05	0.0177777155657382	3.88016653225045e-05	0.268041237113402	"2mass_pleiades_2x2_gather"	3.8801665322315e-05	1.02072381869932	0.529802568951116	0.412371134020619	0	1.00294610313358	0.529763767285793	0.144329896907216
