"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"186"	"v3.standard.2x2.afap.regular.de-hlrs.v3.2"	"2mass_pleiades_2x2_gather"	0.745304387218176	0.227663135056466	0.429259771090207	0.850107066381156	"2mass_pleiades_2x2_gather"	0.372094644039447	0.289974995381571	0.274018428826744	0.811563169164882	-0.37320974317873	0.0623118603251054	-0.155241342263463	-0.038543897216274
"459"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.v5.3"	NA	0.000456023051281804	0.00020447998924839	0.00214774838859311	0	"2mass_pleiades_1x1_gather"	0.000456023051281804	0.0625526849968463	0.00214774838859311	0.0232558139534884	0	0.0623482050075979	0	0.0232558139534884
"118"	"v2.standard.hrs.asap.regular.openstack-icps.v2.8"	"X001843CYC+LM_1.mgf"	0.000225149161319374	2.00683579358771e-05	0.000212693959466818	0.0307692307692308	"X001843CYC+LM_1.mgf"	0.000225148495736592	0.0629619383033417	0.000212694595880472	0.0307692307692308	-6.65582782031354e-10	0.0629418699454058	6.36413654604316e-10	0
"84"	"v2.standard.brt.asap.regular.openstack-icps.v2.8"	NA	0.000731652408824854	2.81318603139208e-05	0.000748365735397985	0	NA	0.000731652408824854	0.0630349312027491	0.000748366109260455	0	0	0.0630067993424352	3.73862469303134e-10	0
"247"	"v3.standard.hrt.afap.regular.openstack-icps.v3.5"	NA	0.00253807106598985	4.10873223005949e-05	0.0025316455696202	0	NA	0.00253807106598985	0.0631989820591427	0.0025316455696202	0	0	0.0631578947368421	0	0
"176"	"v3.standard.1x1.asap.regular.fr-inria.v3.1"	"2mass_pleiades_h_1x1_add"	0.0904998209443904	0.011069776827245	0.0858658829282262	0.815950920245399	"2mass_pleiades_h_1x1_diff_0"	0.0904998209443904	0.0805053147478465	0.0858658829282259	0.582822085889571	0	0.0694355379206015	-3.33066907387547e-16	-0.233128834355828
"109"	"v2.standard.hrs.asap.regular.de-hlrs.v1.3"	NA	0.00138891056352315	0.00242455558899095	0.00123535583501013	0	NA	0.00138891056352315	0.0837612634819137	0.00123535583500997	0	0	0.0813367078929227	-1.55691431968918e-16	0
"31"	"v1.standard.hrt.asap.regular.fr-inria.v2.5"	"X001850CYC+LM_1.mgf"	9.38086303939962e-05	0.00652242375381985	0.0032736586658345	0.147058823529412	"X001850CYC+LM_1.mgf"	9.38086303939962e-05	0.0890255969648638	0.0032736586658345	0.147058823529412	0	0.082503173211044	0	0
"169"	"v3.standard.1x1.afap.regular.openstack-icps.v3.5"	NA	0.00251576463821794	0.00138700676786057	0.0530489303397074	0	NA	0.00251576463821794	0.0859512619453691	0.0530489303397074	0	0	0.0845642551775086	0	0
"139"	"v2.standard.hrt.afap.regular.uk-epcc.v2.1"	NA	0.00253807106598985	0.00456851972790195	0.00511780624888376	0	NA	0.00253807106598985	0.091202624550705	0.00511780624888376	0	0	0.0866341048228031	0	0
"23"	"v1.standard.hrt.afap.regular.fr-inria.v2.2"	NA	0.00141003948110547	0.00258964767906627	0.00475764450501114	0	NA	0.00141003948110547	0.0894103523209337	0.00475764450501114	0	0	0.0868207046418674	0	0
"22"	"v1.standard.hrt.afap.regular.fr-inria.v2.1"	NA	0.00141003948110547	0.00535879823764983	0.00477067442474377	0	NA	0.00141003948110547	0.0957492350033474	0.00477067442474377	0	0	0.0903904367656976	0	0
"107"	"v2.standard.hrs.asap.regular.de-hlrs.v1.1"	NA	0.00115509490509491	0.00291962297348306	0.00148123455817161	0	NA	0.00115509490509491	0.0987499082697526	0.00148123455817161	0	0	0.0958302852962695	0	0
"194"	"v3.standard.2x2.afap.regular.uk-epcc.v1.3"	"2mass_pleiades_2x2_gather"	0.108484697685992	0.0491947856881605	0.10022925120888	0.73661670235546	"2mass_pleiades_2x2_gather"	0.00208385170440408	0.146770261857458	0.000535157189669078	0.843683083511777	-0.106400845981587	0.0975754761692972	-0.0996940940192112	0.107066381156317
"161"	"v3.standard.1x1.afap.regular.de-hlrs.v1.1"	NA	0.00027968116347364	0.00972222872513137	0.00408875478759195	0	NA	0.00027968116347364	0.107388607290386	0.00408875478759195	0	0	0.097666378565255	0	0
"162"	"v3.standard.1x1.afap.regular.de-hlrs.v1.2"	NA	0.00055936232694728	0.00823176517794791	0.00435877663115814	0	NA	0.00055936232694728	0.109101330395339	0.00435877663115862	0	0	0.100869565217391	4.83120488059541e-16	0
"90"	"v2.standard.hrs.afap.regular.de-hlrs.v1.2"	NA	0.000745955522401977	0.0033072354090116	0.00478096414154356	0	NA	0.000745955522401977	0.117488774461017	0.00478096414154356	0	0	0.114181539052005	0	0
"158"	"v2.standard.hrt.asap.regular.uk-epcc.v2.2"	NA	0.00107006082451002	0.0145419795666152	0.00365956372424205	0	NA	0.00107006082451002	0.129544041938761	0.00365956372424205	0	0	0.115002062372146	0	0
"155"	"v2.standard.hrt.asap.regular.openstack-icps.v2.8"	NA	0.000221188089364384	9.6377669593988e-05	0.000162752627121735	0	NA	0.000221187147015876	0.123360482359679	0.000162788010549122	0	-9.42348508497755e-10	0.123264104690085	3.53834273871803e-08	0
"212"	"v3.standard.3x3.afap.regular.de-hlrs.v3.4"	"2mass_pleiades_3x3_gather"	0.134808750810378	0.0777231771232179	0.122254915889363	0.395770392749245	"2mass_pleiades_3x3_gather"	0.00133474010703344	0.202029161083736	0.00259592235506124	0.759315206445116	-0.133474010703344	0.124305983960518	-0.119658993534302	0.363544813695871
"26"	"v1.standard.hrt.afap.regular.fr-inria.v2.5"	NA	0.00197405527354766	0.00555886002837908	0.00534707910930196	0	NA	0.00197405527354766	0.129887825850584	0.00534707910930161	0	0	0.124328965822205	-3.54750950837257e-16	0
"24"	"v1.standard.hrt.afap.regular.fr-inria.v2.3"	NA	0.00197405527354766	0.00266334226602031	0.00532849584760175	0	NA	0.00197405527354766	0.128765229162551	0.00532849584760157	0	0	0.126101886896531	-1.76074432811646e-16	0
"25"	"v1.standard.hrt.afap.regular.fr-inria.v2.4"	NA	0.00197405527354766	0.00553480318979334	0.00533263436770339	0	NA	0.00197405527354766	0.132001013429118	0.00533263436770339	0	0	0.126466210239324	0	0
"123"	"v2.standard.hrt.afap.regular.de-hlrs.v2.1"	NA	0.00253807106598985	0.00714277306266385	0.00636938681480746	0	NA	0.00253807106598985	0.134701198568542	0.00636938681480727	0	0	0.127558425505878	-1.86482773667507e-16	0
"183"	"v3.standard.1x1.asap.regular.uk-epcc.v1.2"	"2mass_pleiades_h_1x1_add"	0.000469131169074873	0.0222662614551239	0.00314700567877601	0.803680981595092	"2mass_pleiades_h_1x1_background"	0.000469131169074873	0.154477924591388	0.00314700599411902	0.766871165644172	0	0.132211663136264	3.1534301732361e-10	-0.0368098159509203
"91"	"v2.standard.hrs.afap.regular.de-hlrs.v1.3"	NA	0.000745955522401977	0.00323749799699287	0.00478253391488041	0	NA	0.000745955522401977	0.136671346470419	0.0047825339148806	0	0	0.133433848473426	1.87350135405495e-16	0
"159"	"v2.standard.hrt.asap.regular.uk-epcc.v2.3"	NA	0.00107006082451002	0.0148278415795276	0.00368865434273678	0	NA	0.00107006082451002	0.160226863015659	0.00368865434273645	0	0	0.145399021436131	-3.29597460435593e-16	0
"173"	"v3.standard.1x1.asap.regular.de-hlrs.v1.1"	"2mass_pleiades_1x1_gather"	0.167432914242822	0.035399278934876	0.14668477606642	0.760736196319018	"2mass_pleiades_1x1_gather"	0.167432914242822	0.185089187822247	0.146684776512667	0.47239263803681	0	0.149689908887371	4.46246317675758e-10	-0.288343558282209
"180"	"v3.standard.1x1.asap.regular.openstack-icps.v1.1"	"2mass_pleiades_h_1x1_bgmodel"	0.000281543751845766	0.00223974469176902	0.00028151748989475	0.0736196319018405	"2mass_pleiades_h_1x1_add"	0.000281542199830796	0.155773793104652	0.000281522976581254	0.52760736196319	-1.5520149703168e-09	0.153534048412883	5.48668650481509e-09	0.45398773006135
"203"	"v3.standard.2x2.asap.regular.uk-epcc.v1.1"	"2mass_pleiades_2x2_gather"	0.116209304082271	0.0237175261091814	0.128381948056764	0.758029978586724	"2mass_pleiades_2x2_gather"	0.077361361404569	0.178427984190426	0.0808711290841431	0.837259100642398	-0.0388479426777024	0.154710458081245	-0.0475108189726214	0.0792291220556746
"188"	"v3.standard.2x2.afap.regular.fr-inria.v3.1"	"2mass_pleiades_h_2x2_add"	0.285445219203334	0.0117958084889167	0.224544709579043	0.815845824411135	"2mass_pleiades_2x2_gather"	0.427907349523123	0.17123039183702	0.301911782798978	0.732334047109208	0.142462130319788	0.159434583348104	0.0773670732199344	-0.0835117773019273
"157"	"v2.standard.hrt.asap.regular.uk-epcc.v2.1"	NA	0.0010136847440446	0.0017034930669171	0.00360469747566177	0	NA	0.0010136847440446	0.17710445395295	0.00360469747566177	0	0	0.175400960886033	0	0
"181"	"v3.standard.1x1.asap.regular.openstack-icps.v3.3"	"2mass_pleiades_1x1_gather"	0.000239074353372487	0.0197605147199004	0.032085619545792	0.13953488372093	"2mass_pleiades_1x1_gather"	0.000239074353372487	0.198653617781894	0.032085619545792	0.488372093023256	0	0.178893103061994	0	0.348837209302326
"209"	"v3.standard.3x3.afap.regular.de-hlrs.v3.1"	"2mass_pleiades_3x3_gather"	0.126231044308034	0.000892639701611401	0.114829376307836	0.818731117824773	"2mass_pleiades_3x3_gather"	0.0918096112290364	0.18258948312823	0.0871586224892123	0.837865055387714	-0.0344214330789972	0.181696843426619	-0.0276707538186237	0.0191339375629407
"128"	"v2.standard.hrt.afap.regular.de-hlrs.v2.7"	NA	0.00141003948110547	0.0182405683252876	0.00510303555167739	0	NA	0.00141003948110547	0.236983312271728	0.00510303555167706	0	0	0.21874274394644	-3.2612801348364e-16	0
"126"	"v2.standard.hrt.afap.regular.de-hlrs.v2.5"	NA	0.00253807106598985	0.0121531620216332	0.00625052348744999	0	NA	0.00253807106598985	0.23930882628246	0.00625052348745015	0	0	0.227155664260827	1.57859836313889e-16	0
"127"	"v2.standard.hrt.afap.regular.de-hlrs.v2.6"	NA	0.00253807106598985	0.0123007926138594	0.00625107346331631	0	NA	0.00253807106598985	0.248826803825309	0.00625107346331663	0	0	0.23652601121145	3.18321757841744e-16	0
"222"	"v3.standard.3x3.afap.regular.uk-epcc.v1.4"	"2mass_pleiades_3x3_gather"	0.9945108169196	0.0729394239702904	0.499839151844969	0.84460141271443	"2mass_pleiades_3x3_gather"	0.917985146916371	0.315633471503858	0.479883239098476	0.842583249243189	-0.076525670003229	0.242694047533568	-0.0199559127464934	-0.00201816347124117
"74"	"v2.standard.brt.asap.regular.de-hlrs.v2.1"	NA	0.000918049986885	0.00208635754820161	0.00248163745111912	0	NA	0.000918049986885	0.250668299610024	0.00248163745111955	0	0	0.248581942061823	4.27175655959289e-16	0
"28"	"v1.standard.hrt.asap.regular.fr-inria.v2.2"	NA	0.000328253223915592	0.000318998986538765	0.00308251008077231	0	NA	0.000328253831229112	0.250547257299303	0.00308250947513247	0	6.07313519732002e-10	0.250228258312764	-6.05639839494632e-10	0
"225"	"v3.standard.3x3.asap.regular.de-hlrs.v3.3"	"2mass_pleiades_3x3_gather"	0.0810867793789995	0.0522790482582115	0.0759958889390454	0.947633434038268	"2mass_pleiades_3x3_gather"	0.038264070522135	0.329112056342962	0.0378342248148256	0.948640483383686	-0.0428227088568645	0.276833008084751	-0.0381616641242198	0.00100704934541795
"29"	"v1.standard.hrt.asap.regular.fr-inria.v2.3"	"X001851CYC+LM_1.mgf"	0.000328253223915592	0.004147886303351	0.00306814562365	0.117647058823529	"X001851CYC+LM_1.mgf"	0.000328253223915592	0.309155473556765	0.0030681456236498	0.117647058823529	0	0.305007587253414	-1.99059518868339e-16	0
"210"	"v3.standard.3x3.afap.regular.de-hlrs.v3.2"	"2mass_pleiades_3x3_gather"	0.0621643554431105	0.00640557062028498	0.0621350911573799	0.791540785498489	"2mass_pleiades_3x3_gather"	0.105126858724968	0.342283742238409	0.113127774031636	0.863041289023162	0.0429625032818579	0.335878171618124	0.0509926828742565	0.0715005035246727
"125"	"v2.standard.hrt.afap.regular.de-hlrs.v2.3"	NA	0.000844832441565756	0.00305856010844805	0.00472350008447642	0	NA	0.000844832441565756	0.36135001739488	0.00472350008447679	0	0	0.358291457286432	3.72965547335014e-16	0
"147"	"v2.standard.hrt.asap.regular.de-hlrs.v2.4"	NA	0.000957315012951909	0.000523060644104535	0.00474336004418883	0	NA	0.000957315012951909	0.373657539526617	0.004743360044189	0	0	0.373134478882513	1.74339709335669e-16	0
"251"	"v3.standard.hrt.asap.regular.openstack-icps.v3.4"	NA	0.00112644325542101	0.000159318188512511	0.000889658925497764	0	NA	0.00112644325542101	0.387914420229329	0.000889661920667504	0	0	0.387755102040816	2.99516974048251e-09	0
"248"	"v3.standard.hrt.asap.regular.openstack-icps.v3.1"	NA	0.000102393446819404	0.000164360683667783	0.000281892461251694	0	NA	0.000102393446819404	0.421216980868149	0.000281889350374934	0	0	0.421052620184482	-3.1108767601859e-09	0
"249"	"v3.standard.hrt.asap.regular.openstack-icps.v3.2"	NA	0.00104955969690764	0.0103619665002713	0.00104845927630735	0	NA	0.00104955969690764	0.452795939631036	0.00104845927630735	0	0	0.442433973130765	0	0
"124"	"v2.standard.hrt.afap.regular.de-hlrs.v2.2"	NA	0.00253807106598985	0.0025837494811702	0.00638076407477567	0	NA	0.00253807106598985	0.455575202472623	0.00638076407477567	0	0	0.452991452991453	0	0
"252"	"v3.standard.hrt.asap.regular.openstack-icps.v3.5"	NA	0.00102393446819404	0.000166097685896022	0.00102288709883653	0	NA	0.00102393446819404	0.457612906196534	0.00102288709883653	0	0	0.457446808510638	0	0
"145"	"v2.standard.hrt.asap.regular.de-hlrs.v2.2"	NA	0.0010136847440446	0.000120828961981598	0.00476073729524263	0	NA	0.0010136847440446	0.485262294850218	0.00476073729524245	0	0	0.485141465888237	-1.80411241501588e-16	0
"144"	"v2.standard.hrt.asap.regular.de-hlrs.v2.1"	NA	0.000957315012951909	0.000117971924757081	0.00468484233846405	0	NA	0.000957315012951909	0.493478435706401	0.00468484233846387	0	0	0.493360463781644	-1.83880688453542e-16	0
"146"	"v2.standard.hrt.asap.regular.de-hlrs.v2.3"	NA	0.00107006082451002	0.000120646263810546	0.00481161171463089	0	NA	0.00107006082451002	0.499044211293148	0.00481161171463053	0	0	0.498923565029337	-3.55618312575245e-16	0
"30"	"v1.standard.hrt.asap.regular.fr-inria.v2.4"	NA	0.000234488580406134	0.000162171647802328	0.00316660848137498	0	NA	0.000234488580406134	0.504279280522459	0.0031666084813746	0	0	0.504117108874657	-3.77302356024956e-16	0
"250"	"v3.standard.hrt.asap.regular.openstack-icps.v3.3"	NA	0.00128024580719498	0.000175429016564338	0.00115484560599839	0	NA	0.00128024580719498	0.528265328819645	0.0011548553163891	0	0	0.528089899803081	9.71039071612050e-09	0
"199"	"v3.standard.2x2.asap.regular.fr-inria.v3.1"	"2mass_pleiades_2x2_gather"	0.375136017410229	0.0395095664786709	0.275284837093367	0.781584582441114	"2mass_pleiades_2x2_gather"	0.381120783460283	0.626871737810308	0.610301163444279	0.852248394004283	0.00598476605005444	0.587362171331637	0.335016326350912	0.0706638115631691
"200"	"v3.standard.2x2.asap.regular.fr-inria.v3.2"	"2mass_pleiades_2x2_gather"	0.220706558835088	0.00848587700186861	0.183474881214282	0.419700214132762	"2mass_pleiades_2x2_gather"	0.632345336835791	0.815466434509482	1.7110701139252	0.867237687366167	0.411638778000703	0.806980557507613	1.52759523271092	0.447537473233405
