"application"	"cloud"	"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"	"weight"
"282"	"omssa"	"openstack-icps"	"v3.standard.brt.afap.regular.openstack-icps.v3.5"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	3487	0.491334366633789	2926	"real_xp"	2	2	7110	3533.41486502686	0.496964116037533	2963.04283315793	0	33	0	NA	0.0126598882973099	0.00183175989854868	0.0114580818808069	0.00120772946859903
"283"	"omssa"	"openstack-icps"	"v3.standard.hrs.afap.regular.openstack-icps.v3.3"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"afap"	3	3	10648	8557	0.80362509391435	3466	"real_xp"	3	3	10665	8606.59240875481	0.806994131153756	3487.50199500353	0	65	0	NA	0.00620369157632149	0.00159654395191585	0.00419229969909966	0.00120772946859903
"284"	"omssa"	"openstack-icps"	"v3.standard.hrs.afap.regular.openstack-icps.v3.4"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"afap"	3	3	10649	8527	0.800732463142079	3453	"real_xp"	3	3	10653	8578.11832706143	0.805230294476808	3472.68434543999	0	65	0	NA	0.00570065028670379	0.000375622124143112	0.00561714622769142	0.00120772946859903
"285"	"omssa"	"openstack-icps"	"v3.standard.hrs.afap.regular.openstack-icps.v3.5"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"afap"	3	3	10648	8529	0.800995492111195	3450	"real_xp"	3	3	10665	8574.39086596509	0.803974764741218	3472.80464769581	0	65	0	NA	0.00661004281037911	0.00159654395191585	0.00371946241816071	0.00120772946859903
"286"	"omssa"	"openstack-icps"	"v3.standard.hrt.afap.regular.openstack-icps.v3.1"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	338	0.0953186689227298	386	"real_xp"	1	1	3555	360.173535659214	0.101314637316235	408.189148841689	0	34	0	NA	0.0574848415587785	0.00253807106598985	0.0629044494774206	0.00120772946859903
"287"	"omssa"	"openstack-icps"	"v3.standard.hrt.afap.regular.openstack-icps.v3.2"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	339	0.0956006768189509	383	"real_xp"	1	1	3555	359.573535659214	0.101145860944927	403.589148841689	0	34	0	NA	0.0537575687772547	0.00253807106598985	0.0580036074062241	0.00120772946859903
"288"	"omssa"	"openstack-icps"	"v3.standard.hrt.afap.regular.openstack-icps.v3.3"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	347	0.0978567399887197	391	"real_xp"	1	1	3555	362.473535659214	0.101961613406249	406.489148841689	0	34	0	NA	0.0396141914109681	0.00253807106598985	0.0419477842609742	0.00120772946859903
"289"	"omssa"	"openstack-icps"	"v3.standard.hrt.afap.regular.openstack-icps.v3.4"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	334	0.0941906373378455	382	"real_xp"	1	1	3555	360.373535659214	0.101370896106671	408.389148841689	0	34	0	NA	0.0690815414703889	0.00253807106598985	0.0762311305217196	0.00120772946859903
"290"	"omssa"	"openstack-icps"	"v3.standard.hrt.afap.regular.openstack-icps.v3.5"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	338	0.0953186689227298	380	"real_xp"	1	1	3555	361.473535659214	0.101680319454069	403.489148841689	0	34	0	NA	0.061813549583391	0.00253807106598985	0.06674086622523	0.00120772946859903
"291"	"omssa"	"openstack-icps"	"v3.standard.hrt.asap.regular.openstack-icps.v3.1"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39065	348	0.00890822987328811	95	"real_xp"	11	11	39061	403.147725976489	0.0103209781105576	100.81017421786	0	34	0	NA	0.0611597286090526	0.000102393446819404	0.158589108876238	0.00120772946859903
"292"	"omssa"	"openstack-icps"	"v3.standard.hrt.asap.regular.openstack-icps.v3.2"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39064	358	0.00916444808519353	95	"real_xp"	11	11	39105	390.32108664625	0.00998136009835698	98.440002684163	0	34	0	NA	0.0362105545701366	0.00104955969690764	0.0891392482743499	0.00120772946859903
"293"	"omssa"	"openstack-icps"	"v3.standard.hrt.asap.regular.openstack-icps.v3.3"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39055	334	0.00855204199206248	89	"real_xp"	11	11	39105	377.932528028128	0.00966455767876558	96.1853347722266	0	34	0	NA	0.0807340985643443	0.00128024580719498	0.130087724982604	0.00120772946859903
"294"	"omssa"	"openstack-icps"	"v3.standard.hrt.asap.regular.openstack-icps.v3.4"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39061	361	0.00924195489106782	98	"real_xp"	11	11	39105	397.572004058109	0.01016678184524	102.567858509159	0	34	0	NA	0.0466108011138677	0.00112644325542101	0.100068325919442	0.00120772946859903
"295"	"omssa"	"openstack-icps"	"v3.standard.hrt.asap.regular.openstack-icps.v3.5"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39065	353	0.00903622168181236	94	"real_xp"	11	11	39105	381.560739293144	0.00975733894113652	98.507518828083	0	34	0	NA	0.0479523279583294	0.00102393446819404	0.0798029624235075	0.00120772946859903
"296"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.100"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125499.713350058	112788.614256382	0.898716110544249	13698.3553299904	"real_xp"	10	35	125536	112473.883173191	0.895949235065569	13670.6909979108	0	223	0	NA	0.00201953675555394	0.000289137313335397	0.00307869798506785	0.00120772946859903
"297"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.10"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121903.421160698	113242.535048008	0.928952887210008	14046.7786269188	"real_xp"	10	34	121938	112903.981691796	0.925913018843972	14021.1909979108	0	223	0	NA	0.00182160121459609	0.000283657660899277	0.00327236010339155	0.00120772946859903
"298"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.11"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121905.200800419	112819.618316174	0.925470099515114	13736.4300448895	"real_xp"	10	34	121919.999996928	112490.340501775	0.922656992327833	13706.4472155985	0	223	0	NA	0.0021827235455627	0.000121399221791191	0.00303965216029622	0.00120772946859903
"299"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.85"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121906.42880106	113163.365036249	0.928280535728936	14038.7509329319	"real_xp"	10	34	121922	112827.407543149	0.925406469243851	14009.3561873197	0	223	0	NA	0.00209382912715452	0.000127730744747579	0.00309611844099292	0.00120772946859903
"300"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.86"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118302.724359512	112612.991070509	0.951905306324876	13984.0009450912	"real_xp"	10	33	118322	112273.636494579	0.948882173176411	13955.3925400101	0	223	0	NA	0.00204579541959921	0.000162934882455401	0.00317587592839097	0.00120772946859903
"301"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.87"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118304.856840134	112497.889281988	0.950915222643881	13700.1471910477	"real_xp"	10	33	118338	112174.636384371	0.947917291017009	13673.5472155985	0	223	0	NA	0.00194158318726361	0.000280150458329193	0.00315268023424473	0.00120772946859903
"302"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.15"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125494.461420298	112666.666303873	0.897781981999488	13711.8934628963	"real_xp"	10	35	125523	112334.18329317	0.894929083061831	13683.9422635532	0	223	0	NA	0.00203846386487631	0.000227409077495443	0.00317771908420723	0.00120772946859903
"303"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.16"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121895.077539444	112624.574128151	0.923946859886174	13655.0019249916	"real_xp"	10	34	121932	112291.564317707	0.920935966913582	13629.168760857	0	223	0	NA	0.00189184624626773	0.000302903622536214	0.00325872959075047	0.00120772946859903
"304"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.17"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118304.811270237	113041.819851398	0.955513293480376	13855.1859331131	"real_xp"	10	33	118336	112712.485370396	0.952478412067304	13821.6472155985	0	223	0	NA	0.00242066166968201	0.000263630273597144	0.00317617916336719	0.00120772946859903
"305"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.54"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125502.758330107	112952.481471539	0.899999991828407	13816.7409090996	"real_xp"	10	34	121933	112601.647056063	0.92347147249771	13790.2909979108	0	223	0	NA	0.00191433792981739	0.0284436643274189	0.0260794232026825	0.00120772946859903
"306"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.55"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118301.437580585	112863.772533417	0.954035511669377	13883.7599160671	"real_xp"	10	33	118322	112526.681691796	0.951020788118831	13854.5909979108	0	223	0	NA	0.00210093795431714	0.000173813774667898	0.00315996995255604	0.00120772946859903
"307"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.56"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121906.06215024	113029.271054268	0.927183349708794	13880.9634609222	"real_xp"	10	34	121925	112681.549216165	0.924187403864384	13848.5347802232	0	223	0	NA	0.00233619811696521	0.000155347891860506	0.00323123343980544	0.00120772946859903
"308"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.57"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121905.437941074	113039.010878325	0.927267993844248	13981.9079499245	"real_xp"	10	34	121932	112690.051682771	0.92420407836147	13951.2472155985	0	223	0	NA	0.00219288629533142	0.000217890681287475	0.00330423944654372	0.00120772946859903
"309"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.v1.1"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39070	712	0.0182237010493985	343	"real_xp"	11	11	39105	348.609272229499	0.00891469817745811	139.377761634653	0	34	0	NA	0.593650840715296	0.000895828001023803	0.510818458155494	0.00120772946859903
"310"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.22"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121904.319359779	112893.560765505	0.926083352570299	13729.6311330795	"real_xp"	10	34	121932	112551.64108929	0.923068932595954	13700.6111076885	0	223	0	NA	0.00211367844552511	0.000227068576126064	0.00325502015124053	0.00120772946859903
"311"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.23"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125505.411519527	112817.763121128	0.898907559086205	13564.5306251049	"real_xp"	10	35	125530	112485.240693114	0.896082535593991	13534.9347802232	0	223	0	NA	0.00218185543604109	0.000195915699369975	0.0031427297096994	0.00120772946859903
"312"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.24"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121904.833420038	112770.018128872	0.925066012274582	13980.470952034	"real_xp"	10	34	121933	112438.964314578	0.922137274688379	13952.3472155985	0	223	0	NA	0.00201164442399634	0.000231053840701503	0.00316597685715554	0.00120772946859903
"313"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.25"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121898.672480106	113341.912172079	0.92980431916169	13997.3700079918	"real_xp"	10	34	121938	112991.879760843	0.926633861149462	13969.2909979108	0	223	0	NA	0.00200602042133084	0.000322624677475995	0.00340981209367337	0.00120772946859903
"314"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.26"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125504.27120018	113133.629179716	0.901432501841051	13724.6915459633	"real_xp"	10	35	125532	112800.252394119	0.898577672578459	13694.4909979108	0	223	0	NA	0.00220045368242407	0.000220939092787676	0.00316699171237117	0.00120772946859903
"315"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.27"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121906.308099747	112728.51471734	0.924714368555098	13951.2261641026	"real_xp"	10	34	121933	112374.247056063	0.921606513872892	13921.5909979108	0	223	0	NA	0.00212419796246833	0.00021895421713088	0.00336088070856086	0.00120772946859903
"316"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.28"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118296.348980904	112996.402346373	0.955197715904262	14147.2005679607	"real_xp"	10	33	118329	112661.267494902	0.952101914956619	14120.5498874178	55	223	0.246636771300448	"F025730DA_5.mgf"	0.00188381301409755	0.000276010370376226	0.0032410053919698	0.00120772946859903
"317"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.v2.9"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"asap"	14	14	49724	993	0.0199702357010699	314	"real_xp"	14	14	49714	424.844584213837	0.00854577350874677	146.653869786483	0	34	0	NA	0.532949459278715	0.000201110127906041	0.572074479406924	0.00120772946859903
"318"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.2"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125497.966150761	112955.561936855	0.900058904549591	13979.6405870914	"real_xp"	10	35	125526	112628.151879171	0.897249588763846	13954.6909979108	0	223	0	NA	0.00178470891473821	0.000223380904879943	0.00312125769940667	0.00120772946859903
"319"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.30"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118302.35490036	113433.368198395	0.95884285899409	14100.2004830837	"real_xp"	10	33	118322	113097.664270196	0.955846455183277	14071.9593783028	0	223	0	NA	0.00200288675432366	0.000166058398891879	0.00312502072962873	0.00120772946859903
"320"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.31"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125504.2791996	113257.322751999	0.902418016933718	14146.1627221107	"real_xp"	10	35	125532	112907.219368639	0.899429781797781	14117.7472155985	0	223	0	NA	0.00200870773724678	0.000220875340478977	0.00331136466677674	0.00120772946859903
"321"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.walrus.openstack-icps.v2.2"	"sim_communications"	"openstack-icps"	"walrus"	"hrt"	"asap"	14	14	49721	937	0.0188451559703144	189	"real_xp"	14	14	49728	492.375222230628	0.00990136788591192	151.961632719701	10	34	0.294117647058824	"X001847CYC+LM_1.mgf"	0.19597019725026	0.000140785583556244	0.474593476354935	0.00120772946859903
"322"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.33"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125503.327230215	112930.998348236	0.899824736447687	13999.3174459934	"real_xp"	10	35	125531	112601.351682731	0.897000355949769	13968.5472155985	0	223	0	NA	0.00219798075967885	0.000220494311948927	0.00313881179691446	0.00120772946859903
"323"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.70"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121903.248420238	112887.286086798	0.926040015747899	13789.2128789425	"real_xp"	10	34	121922	112537.910905105	0.923032027895744	13759.7347802232	0	223	0	NA	0.00213776514860622	0.000153823462495951	0.00324822664356037	0.00120772946859903
"324"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.71"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118304.955000401	112629.011345148	0.952022773219995	13867.7962579727	"real_xp"	10	33	118332	112289.777813535	0.948938392096259	13840.5785625355	0	223	0	NA	0.00196265469515824	0.000228604115519635	0.00323981863722021	0.00120772946859903
"325"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.72"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121905.381300449	113066.845892668	0.927496757620584	13956.4029729366	"real_xp"	10	33	118332	112734.565823953	0.952697206368126	13929.2472155985	0	223	0	NA	0.00194575618021298	0.0293127445427727	0.0271703901285779	0.00120772946859903
"326"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.73"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118303.469860554	112915.891071796	0.954459672272438	13923.5139870644	"real_xp"	10	33	118341.999999275	112598.051189415	0.951463142334121	13900.4909978384	0	223	0	NA	0.00165353295492776	0.000325688999374729	0.00313950397839568	0.00120772946859903
"327"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.74"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121905.527199745	112754.445481062	0.924933004032795	13943.3213410378	"real_xp"	10	34	121932	112423.212206638	0.922015649760837	13923.4909979108	0	223	0	NA	0.00142221086654263	0.000217158326311533	0.00315412495741661	0.00120772946859903
"328"	"omssa"	"openstack-icps"	"v4.remoteio.hrt.asap.remoteio.openstack-icps.v5.1"	"sim_communications"	"openstack-icps"	"remoteio"	"hrt"	"asap"	10	10	35504.7879991531	7901.44989657402	0.22254603792487	1067.60829210281	"real_xp"	10	10	35510	8577.23164591654	0.241544118443158	1142.59611098714	0	34	0	NA	0.0702390749856664	0.000146797126263283	0.0853669680908952	0.00120772946859903
"329"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.3"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125507.012999535	112840.009268761	0.899073339186067	14104.4913229942	"real_xp"	10	35	125530	112497.75331075	0.896182213899068	14073.3909979108	0	223	0	NA	0.00220499444972537	0.000183153115638871	0.00321567236062829	0.00120772946859903
"330"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.40"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118307.346440792	113304.198138952	0.957710586431387	14098.5091869831	"real_xp"	10	33	118332	112972.402709585	0.954707118189373	14071.8785625355	0	223	0	NA	0.00188889648503999	0.000208385700039806	0.00313609172182726	0.00120772946859903
"331"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.41"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121905.809700489	112503.196277857	0.922869849716486	14043.8058869839	"real_xp"	10	34	121922	112184.314561197	0.9201318429914	14016.2785625355	0	223	0	NA	0.00196010431003412	0.000132809909148168	0.00296683950172074	0.00120772946859903
"332"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.42"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118299.202319145	112380.173388481	0.949965605729988	13960.610517025	"real_xp"	10	33	118336	112028.755812798	0.946700546011342	13923.4909979108	0	223	0	NA	0.00265887505914532	0.000311056035319032	0.00343702940290805	0.00120772946859903
"333"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.43"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118299.70765996	112771.827851295	0.953272244555721	14139.6952190399	"real_xp"	10	33	118336	112437.245034484	0.95015248981277	14109.6472155985	0	223	0	NA	0.00212508140917801	0.000306783006975178	0.00327267972058204	0.00120772946859903
"334"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.44"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121908.682130337	112683.135608196	0.924324122278041	13973.9847900867	"real_xp"	10	34	121933	112336.163756071	0.921294184150892	13942.3909979108	0	223	0	NA	0.00226090071303991	0.000199476109808483	0.00327800395350741	0.00120772946859903
"335"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.45"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121904.479500294	113108.378559351	0.927844317313036	13631.8424909115	"real_xp"	10	34	121926	112763.699872403	0.924853598677912	13595.8909979108	0	223	0	NA	0.002637317224331	0.00017653575811557	0.00322329789525983	0.00120772946859903
"336"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.46"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121901.694569349	112921.27694416	0.926330658019853	14084.3671660423	"real_xp"	10	34	121926	112581.962251854	0.923363041942277	14059.7909979108	0	223	0	NA	0.00174492526655748	0.000199385502691957	0.00320362502512858	0.00120772946859903
"337"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.83"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118296.930960655	112875.898049355	0.954174357125937	14060.3817200661	"real_xp"	10	33	118338	112544.588974298	0.951043527643678	14039.3909979108	0	223	0	NA	0.00149289845561461	0.000347169102454965	0.00328119222538004	0.00120772946859903
"338"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.84"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125502.433359623	112791.875402212	0.89872261742536	13693.8942599297	"real_xp"	10	34	121938	112457.739958744	0.922253439934588	13667.2833484835	0	223	0	NA	0.00194326836041505	0.0284013087571712	0.0261825195594145	0.00120772946859903
"339"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.97"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125500.987000465	113487.736892939	0.904277644386317	14152.2514550686	"real_xp"	10	34	121930	113149.56948367	0.927987939667593	14119.6472155985	0	223	0	NA	0.00230381996628664	0.0284538559083376	0.0262201497830537	0.00120772946859903
"340"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.98"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121903.083839655	112806.235624313	0.925376389761336	13748.8918039799	"real_xp"	10	34	121924	112479.493366446	0.922537756032004	13714.7952290792	0	223	0	NA	0.00247995077616591	0.000171580239697542	0.00306754501275292	0.00120772946859903
"341"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.99"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121905.998500347	112534.940011263	0.92312881560904	13835.5882189274	"real_xp"	10	33	118332	112205.043287821	0.948222317613337	13812.6347802232	0	223	0	NA	0.00165901430000704	0.0293176590513465	0.0271830990214961	0.00120772946859903
"342"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.88"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121905.008980274	112654.830794096	0.924119785859866	13604.9068889618	"real_xp"	10	34	121938	112319.96250813	0.921123542358658	13575.7785625355	0	223	0	NA	0.00214101622774891	0.000270628910179876	0.00324226744958171	0.00120772946859903
"343"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.52"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125496.937560081	113645.660662413	0.905565210370213	14027.2774291039	"real_xp"	10	35	125522	113281.859149068	0.902486091275376	13991.4909979108	0	223	0	NA	0.00255120292400939	0.000199705589680381	0.00340021796285404	0.00120772946859903
"344"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.53"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121898.808799744	112781.212868929	0.925203568266256	13764.7699759007	"real_xp"	10	34	121926	112445.964359295	0.922247628555803	13735.7909979108	0	223	0	NA	0.00210530056372544	0.000223063707710365	0.00319490738237457	0.00120772946859903
"345"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.66"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121904.025819778	112907.931622982	0.926203469193904	14034.3766961098	"real_xp"	10	34	121936	112577.069534248	0.923247191430324	14004.4472155985	0	223	0	NA	0.00213258352396773	0.000262289780887367	0.00319182324608785	0.00120772946859903
"346"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.67"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118302.495119095	112951.997884035	0.954772743975743	13959.9778709412	"real_xp"	10	33	118320	112625.020934633	0.951867993024278	13930.0415894905	0	223	0	NA	0.00214443616798319	0.000147967131948732	0.00304234800353572	0.00120772946859903
"347"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.92"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	-1225065	-4410272206.78736	149414.52375412	-3.38787532262006e-05	15155.7660660744	"real_xp"	10	34	121938	108127.792257189	0.886744019560672	11995.07741735	0	223	0	NA	0.208546940810827	-1.00002764863353	-26175.0452383264	0.00120772946859903
"348"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.93"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121904.317659378	112573.211023808	0.923455486936539	13979.6592431068	"real_xp"	10	34	121930	112248.65148745	0.920599126445093	13947.5472155985	0	223	0	NA	0.00229705366560937	0.000210676218160781	0.00309312200950992	0.00120772946859903
