"application"	"cloud"	"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"	"weight"
"287"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.100"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162588.535517693	126320.896953583	1.28710719634485	12883.6302909851	"real_xp"	10	40	143530	125982.492129282	1.13928528936157	12858.7651030542	0	223	0	NA	0.00192998303811511	0.117219430367639	0.114848170690886	0.000803858520900322
"288"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.101"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162713.520652533	126456.802710295	1.28671227775148	13068.0605330467	"real_xp"	10	40	143520	126108.345914627	1.13806900692489	13048.3382925709	0	223	0	NA	0.00150919414751229	0.117958978304695	0.115521763020979	0.000803858520900322
"289"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.102"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162548.19699192	126290.892159462	1.2870935838087	12888.0389358997	"real_xp"	10	40	143520	125929.529877574	1.13968502971088	12856.7183973528	0	223	0	NA	0.00243020204258095	0.117061876686742	0.114528233185358	0.000803858520900322
"290"	"omssa"	"openstack-icps"	"v3.standard.brt.afap.regular.openstack-icps.1"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7098	3486	2.03614457831325	2930	"real_xp"	2	2	7110	3532.84140728287	2.01254434612969	2967.00608859731	0	33	0	NA	0.0126300643676825	0.00169061707523246	0.011590646575359	0.000803858520900322
"291"	"omssa"	"openstack-icps"	"v3.standard.brt.afap.regular.openstack-icps.2"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	3491	2.03294185047264	2932	"real_xp"	2	2	7110	3531.6567174776	2.01321945160008	2962.71374369468	0	33	0	NA	0.0104753559668059	0.00183175989854868	0.0097014082660439	0.000803858520900322
"292"	"omssa"	"openstack-icps"	"v3.standard.brt.afap.regular.openstack-icps.3"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	3471	2.04465571881302	2914	"real_xp"	2	2	7110	3519.23388197111	2.02032608188511	2953.1523259611	0	33	0	NA	0.0134359389022317	0.00183175989854868	0.0118991362233056	0.000803858520900322
"293"	"omssa"	"openstack-icps"	"v3.standard.brt.afap.regular.openstack-icps.4"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	3482	2.03819643882826	2919	"real_xp"	2	2	7110	3524.59389788707	2.0172536768739	2954.26675056954	0	33	0	NA	0.0120817919046038	0.00183175989854868	0.0102751440221339	0.000803858520900322
"294"	"omssa"	"openstack-icps"	"v3.standard.brt.afap.regular.openstack-icps.5"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	3487	2.03527387439059	2926	"real_xp"	2	2	7110	3533.41486502686	2.01221771900423	2963.04283315793	0	33	0	NA	0.0126598882973099	0.00183175989854868	0.0113282815037679	0.000803858520900322
"295"	"omssa"	"openstack-icps"	"v3.standard.hrs.afap.regular.openstack-icps.3"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"afap"	3	3	10648	8557	1.24436134159168	3466	"real_xp"	3	3	10665	8606.59240875481	1.23916638472984	3487.50199500353	0	65	0	NA	0.00620369157632149	0.00159654395191585	0.00417479769597513	0.000803858520900322
"296"	"omssa"	"openstack-icps"	"v3.standard.hrs.afap.regular.openstack-icps.4"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"afap"	3	3	10649	8527	1.24885657323795	3453	"real_xp"	3	3	10653	8578.11832706143	1.24188074748199	3472.68434543999	0	65	0	NA	0.00570065028670379	0.000375622124143112	0.00558577014002052	0.000803858520900322
"297"	"omssa"	"openstack-icps"	"v3.standard.hrs.afap.regular.openstack-icps.5"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"afap"	3	3	10648	8529	1.24844647672646	3450	"real_xp"	3	3	10665	8574.39086596509	1.24382013448131	3472.80464769581	0	65	0	NA	0.00661004281037911	0.00159654395191585	0.00370567928333266	0.000803858520900322
"298"	"omssa"	"openstack-icps"	"v3.standard.hrt.afap.regular.openstack-icps.1"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	338	10.491124260355	386	"real_xp"	1	1	3555	360.173535659214	9.87024211396708	408.189148841689	0	34	0	NA	0.0574848415587785	0.00253807106598985	0.0591816597515869	0.000803858520900322
"299"	"omssa"	"openstack-icps"	"v3.standard.hrt.afap.regular.openstack-icps.2"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	339	10.4601769911504	383	"real_xp"	1	1	3555	359.573535659214	9.88671202813227	403.589148841689	0	34	0	NA	0.0537575687772547	0.00253807106598985	0.0548236385964924	0.000803858520900322
"300"	"omssa"	"openstack-icps"	"v3.standard.hrt.afap.regular.openstack-icps.3"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	347	10.2190201729107	391	"real_xp"	1	1	3555	362.473535659214	9.80761255724416	406.489148841689	0	34	0	NA	0.0396141914109681	0.00253807106598985	0.0402590080756558	0.000803858520900322
"301"	"omssa"	"openstack-icps"	"v3.standard.hrt.afap.regular.openstack-icps.4"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	334	10.6167664670659	382	"real_xp"	1	1	3555	360.373535659214	9.86476432986958	408.389148841689	0	34	0	NA	0.0690815414703889	0.00253807106598985	0.0708315605819405	0.000803858520900322
"302"	"omssa"	"openstack-icps"	"v3.standard.hrt.afap.regular.openstack-icps.5"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	338	10.491124260355	380	"real_xp"	1	1	3555	361.473535659214	9.83474486871299	403.489148841689	0	34	0	NA	0.061813549583391	0.00253807106598985	0.0625652099196305	0.000803858520900322
"303"	"omssa"	"openstack-icps"	"v3.standard.hrt.asap.regular.openstack-icps.1"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39065	348	112.255747126437	95	"real_xp"	11	11	39061	403.147725976489	96.8900417468261	100.81017421786	0	34	0	NA	0.0611597286090526	0.000102393446819404	0.136881235686791	0.000803858520900322
"304"	"omssa"	"openstack-icps"	"v3.standard.hrt.asap.regular.openstack-icps.2"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39064	358	109.117318435754	95	"real_xp"	11	11	39105	390.32108664625	100.186747111209	98.440002684163	0	34	0	NA	0.0362105545701366	0.00104955969690764	0.0818437572749155	0.000803858520900322
"305"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.20"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162906.263201952	126656.47809124	1.28620553529523	13152.527162075	"real_xp"	10	40	143548	126309.955827004	1.13647415249361	13132.5382925709	0	223	0	NA	0.00151977405237887	0.118830687178392	0.116413262649542	0.000803858520900322
"306"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.21"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162492.286901236	126212.236410618	1.28745271870934	12940.4804620743	"real_xp"	10	40	143550	125862.180057947	1.14053323988119	12914.6430530991	0	223	0	NA	0.00199663444112069	0.116573452577161	0.114116407300327	0.000803858520900322
"307"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.22"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162372.039705753	126128.892142773	1.28735008250096	13136.6348679066	"real_xp"	10	40	143536	125778.870019745	1.14117736927886	13116.4421238531	0	223	0	NA	0.00153713216942471	0.116005438743564	0.113545425761832	0.000803858520900322
"308"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.100"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125499.713350058	112788.614256382	1.11269842419361	13698.3553299904	"real_xp"	10	35	125536	112473.883173191	1.11613466574009	13670.6909979108	0	223	0	NA	0.00201953675555394	0.000289137313335397	0.0030882056375416	0.000803858520900322
"309"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.10"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121903.421160698	113242.535048008	1.07648085685311	14046.7786269188	"real_xp"	10	34	121938	112903.981691796	1.08001505503025	14021.1909979108	0	223	0	NA	0.00182160121459609	0.000283657660899277	0.00328310360062961	0.000803858520900322
"310"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.11"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121905.200800419	112819.618316174	1.08053193779457	13736.4300448895	"real_xp"	10	34	121919.999996928	112490.340501775	1.08382639303154	13706.4472155985	0	223	0	NA	0.0021827235455627	0.000121399221791191	0.0030489198160014	0.000803858520900322
"311"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.26"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162857.409597635	126612.054524183	1.28627096534895	13069.2543849945	"real_xp"	10	40	143547	126273.374913281	1.1367954653828	13035.9382925709	0	223	0	NA	0.0025491961088345	0.11857249630425	0.116208407087536	0.000803858520900322
"312"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.27"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162633.42527771	126366.02025485	1.28700282678616	13138.4257729053	"real_xp"	10	40	143510	126017.533148176	1.13880978634343	13112.6382010078	0	223	0	NA	0.00196275964436882	0.117586069684354	0.115145854662026	0.000803858520900322
"313"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.28"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162668.554774284	126405.121376038	1.28688262788315	13020.0476009846	"real_xp"	10	40	143520	126065.665316909	1.13845430981714	13000.0430530991	0	223	0	NA	0.00153644199303856	0.117715158906124	0.115339437218271	0.000803858520900322
"314"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.29"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162809.303892136	126537.397376776	1.28664969619501	12979.9494860172	"real_xp"	10	40	143520	126209.467642383	1.13715716166926	12956.9651032314	0	223	0	NA	0.00177076057273066	0.118477896723366	0.116187440115086	0.000803858520900322
"315"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.1"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39070	712	54.873595505618	343	"real_xp"	11	11	39105	348.609272229499	112.174296885185	139.377761634653	0	34	0	NA	0.593650840715296	0.000895828001023803	1.04423085186208	0.000803858520900322
"316"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.17"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118304.811270237	113041.819851398	1.04655791481203	13855.1859331131	"real_xp"	10	33	118336	112712.485370396	1.04989256169025	13821.6472155985	0	223	0	NA	0.00242066166968201	0.000263630273597144	0.003186299421197	0.000803858520900322
"317"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.18"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125503.13193059	112937.756790876	1.1112592944712	14005.030577898	"real_xp"	10	35	125533	112612.36347994	1.11473550612728	13979.8909979108	0	223	0	NA	0.0017950392787337	0.000237986645837993	0.00312817330155733	0.000803858520900322
"318"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.19"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121903.862820625	113154.334235907	1.07732384838638	14073.2854568958	"real_xp"	10	34	121936	112826.583671638	1.08073820931132	14046.1914949642	0	223	0	NA	0.00192520517079362	0.000263627243887939	0.00316929856333772	0.000803858520900322
"319"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.1"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121902.072619915	112722.984383345	1.08143049340634	14094.5987520218	"real_xp"	10	34	121934	112382.562109981	1.08499039095293	14053.2909979108	0	223	0	NA	0.0029307506256632	0.000261910067637156	0.0032918412864218	0.000803858520900322
"320"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.20"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125503.61101079	112817.429102898	1.11244877683147	13604.0854859352	"real_xp"	10	35	125536	112484.677605011	1.11602755746715	13578.9485291735	0	223	0	NA	0.00184775057372898	0.00025807216979075	0.00321702959292051	0.000803858520900322
"321"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.21"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121898.851700544	112666.464285374	1.08194441419397	13982.8304860592	"real_xp"	10	34	121933	112316.914202821	1.08561565161784	13952.0347802232	0	223	0	NA	0.00220239427680399	0.00028013635058295	0.00339318487688093	0.000803858520900322
"322"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.22"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121904.319359779	112893.560765505	1.07981640877633	13729.6311330795	"real_xp"	10	34	121932	112551.64108929	1.08334271113176	13700.6111076885	0	223	0	NA	0.00211367844552511	0.000227068576126064	0.00326564990749639	0.000803858520900322
"323"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.9"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"asap"	14	14	49724	993	50.0745216515609	314	"real_xp"	14	14	49714	424.844584213837	117.01690888209	146.653869786483	0	34	0	NA	0.532949459278715	0.000201110127906041	1.33685525138596	0.000803858520900322
"324"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.24"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121904.833420038	112770.018128872	1.08100393564473	13980.470952034	"real_xp"	10	34	121933	112438.964314578	1.08443723884596	13952.3472155985	0	223	0	NA	0.00201164442399634	0.000231053840701503	0.00317603210128577	0.000803858520900322
"325"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.25"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121898.672480106	113341.912172079	1.07549511159681	13997.3700079918	"real_xp"	10	34	121938	112991.879760843	1.07917489520567	13969.2909979108	0	223	0	NA	0.00200602042133084	0.000322624677475995	0.00342147869309946	0.000803858520900322
"326"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.26"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125504.27120018	113133.629179716	1.10934540074563	13724.6915459633	"real_xp"	10	35	125532	112800.252394119	1.1128698503386	13694.4909979108	0	223	0	NA	0.00220045368242407	0.000220939092787676	0.00317705341420386	0.000803858520900322
"327"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.walrus.openstack-icps.2"	"sim_communications"	"openstack-icps"	"walrus"	"hrt"	"asap"	14	14	49721	937	53.0640341515475	189	"real_xp"	14	14	49728	492.375222230628	100.996146342855	151.961632719701	10	34	0.294117647058824	"X001847CYC+LM_1.mgf"	0.19597019725026	0.000140785583556244	0.903288130231787	0.000803858520900322
"328"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.28"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118296.348980904	112996.402346373	1.04690367590895	14147.2005679607	"real_xp"	10	33	118329	112661.267494902	1.05030772892161	14120.5498874178	55	223	0.246636771300448	"F025730DA_5.mgf"	0.00188381301409755	0.000276010370376226	0.00325154366251219	0.000803858520900322
"329"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.42"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	163119.340650558	126852.076419353	1.28590201481063	13220.8023200035	"real_xp"	10	40	143520	126517.319824547	1.13439013882868	13199.2833363825	0	223	0	NA	0.00162766094675086	0.120153383237032	0.117825366347421	0.000803858520900322
"330"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.43"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162807.496020079	126549.312087774	1.28651427126807	13074.6252439022	"real_xp"	10	40	143510	126215.960702807	1.13701943241485	13053.098336928	0	223	0	NA	0.00164646455042753	0.11852953022322	0.116201461726401	0.000803858520900322
"331"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.44"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	163032.341192484	126762.464224577	1.28612473881582	13276.3085529804	"real_xp"	10	40	143550	126423.058983095	1.13547323688154	13254.0982404001	0	223	0	NA	0.00167292832128003	0.119499855366011	0.117135995745634	0.000803858520900322
"332"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.45"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162616.047543526	126352.571616173	1.2870022783352	13116.4267470837	"real_xp"	10	40	143520	126023.651038311	1.13883385235657	13094.7514606684	0	223	0	NA	0.00165252982639136	0.117430277220423	0.115126778307097	0.000803858520900322
"333"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.46"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	163191.834349155	126953.330029011	1.28544744995554	13258.4416639805	"real_xp"	10	40	143520	126587.391326012	1.13376220567166	13237.7297970615	0	223	0	NA	0.00156216450197651	0.120544232054324	0.118001902208547	0.000803858520900322
"334"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.47"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162978.172188044	126723.013407946	1.28609766927958	12918.1651101112	"real_xp"	10	40	143520	126385.954962213	1.13556921766276	12892.8651030542	0	223	0	NA	0.00195848302304726	0.119391277536189	0.117042783928799	0.000803858520900322
"335"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.34"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121906.908440828	113063.824235916	1.07821320625473	13835.2943150997	"real_xp"	10	34	121930	112747.285371668	1.0814451061776	13809.8472155985	0	223	0	NA	0.00183928862817545	0.000189419610972129	0.00299745904068192	0.000803858520900322
"336"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.35"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121906.502719879	113167.519481659	1.07722165580944	14152.4509239197	"real_xp"	10	34	121916	112847.541709894	1.08036026441248	14125.5909980789	0	223	0	NA	0.00189789923916124	7.79062634802409e-05	0.00291361446933335	0.000803858520900322
"337"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.36"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118302.15177989	112777.820372343	1.04898420087663	13885.7610061169	"real_xp"	10	33	118329	112446.333727251	1.05231532303239	13861.9472155985	0	223	0	NA	0.00171497914359072	0.000226946168822801	0.00317556942514643	0.000803858520900322
"338"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.37"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118292.946840286	112641.296412945	1.05017387589914	13945.1205298901	"real_xp"	10	33	118326	112301.636421638	1.05364448613859	13921.7347802232	0	223	0	NA	0.00167698440589029	0.000279417840172432	0.00330479582390871	0.000803858520900322
"339"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.38"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118304.293519974	112827.903586149	1.04853754930972	13989.0718901157	"real_xp"	10	33	118338	112498.755261685	1.0519049719682	13961.4347802232	0	223	0	NA	0.00197562140717085	0.000284913412889401	0.00321154226732196	0.000803858520900322
"340"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.39"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121905.861599922	112953.904306173	1.07925319048276	14051.8540449142	"real_xp"	10	34	121930	112617.361533137	1.08269274239854	14021.0909979108	0	223	0	NA	0.0021892518172395	0.000198008526915946	0.00318697405401543	0.000803858520900322
"341"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.3"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125507.012999535	112840.009268761	1.1122563159367	14104.4913229942	"real_xp"	10	35	125530	112497.75331075	1.11584450627428	14073.3909979108	0	223	0	NA	0.00220499444972537	0.000183153115638871	0.00322604626844768	0.000803858520900322
"342"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.40"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118307.346440792	113304.198138952	1.04415677780716	14098.5091869831	"real_xp"	10	33	118332	112972.402709585	1.04744165089763	14071.8785625355	0	223	0	NA	0.00188889648503999	0.000208385700039806	0.0031459577338335	0.000803858520900322
"343"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.55"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	164085.472692013	127825.530495882	1.28366744933868	13488.9820320606	"real_xp"	10	40	143530	127470.970247232	1.12598185862727	13466.4984455117	0	223	0	NA	0.00166681121640701	0.125272958993727	0.122839907479658	0.000803858520900322
"344"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.56"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162394.673533916	126159.94707942	1.28721260030084	12968.3950469494	"real_xp"	10	40	143530	125807.073749104	1.14087384534705	12945.4382925709	0	223	0	NA	0.00177020782412658	0.116165592894132	0.113686546355734	0.000803858520900322
"345"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.57"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162759.09338069	126489.69271183	1.28673799335958	12919.9111840725	"real_xp"	10	40	143520	126150.95582702	1.13768460222209	12894.1422280093	0	223	0	NA	0.00199451495417407	0.118205950777139	0.115838182991952	0.000803858520900322
"346"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.58"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162788.008992195	126509.310817957	1.28676702085937	13113.9298009872	"real_xp"	10	40	143520	126182.157599288	1.13740328054756	13090.4382925709	0	223	0	NA	0.00179134010726262	0.118362581565322	0.116076755069505	0.000803858520900322
"347"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.59"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	163236.891618252	126983.641667128	1.28549543449193	13005.1093831062	"real_xp"	10	40	143530	126638.440135721	1.13338414344157	12982.5047515503	0	223	0	NA	0.00173813467384859	0.120725722126213	0.118328923595504	0.000803858520900322
"348"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.5"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162879.407801151	126616.605877638	1.28639846781676	12985.1088008881	"real_xp"	10	40	143520	126270.631799869	1.1366063347768	12963.3954340511	0	223	0	NA	0.00167217442456163	0.118857307148279	0.116443028180978	0.000803858520900322
"349"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.47"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121895.290800571	113087.160902739	1.07788797443954	14083.41741395	"real_xp"	10	34	121930	112762.418349758	1.08129997373599	14053.7347802232	0	223	0	NA	0.00210763004847065	0.000284746024236037	0.00316544889390526	0.000803858520900322
"350"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.48"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125500.220119953	113142.214016438	1.1092254222789	14048.3764719963	"real_xp"	10	34	121916	112807.44755252	1.08074424734448	14019.3347802232	0	223	0	NA	0.00206726320518441	0.028559472776441	0.0256766337683701	0.000803858520900322
"351"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.49"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121898.634120464	112617.988295078	1.08240820108657	13982.8121180534	"real_xp"	10	33	118334	112290.459491439	1.05382060538297	13958.1472155985	56	223	0.251121076233184	"F025730DA_5.mgf"	0.00176394435158712	0.0292426092071026	0.0264111041240286	0.000803858520900322
"352"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.4"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121907.336639404	113176.260906458	1.07714582248094	14078.7742190361	"real_xp"	10	34	121932	112839.2280664	1.080581656658	14053.4909979108	0	223	0	NA	0.00179583966131708	0.000202312356873615	0.00318975769607593	0.000803858520900322
"353"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.50"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	36	129102.646360636	113302.889449835	1.13944707842421	13788.963465929	"real_xp"	10	35	125533	112958.772935061	1.11131695872942	13763.1909979108	0	223	0	NA	0.00186906492876587	0.0276496761395912	0.0246875175051483	0.000803858520900322
"354"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.51"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125501.081060171	113600.580767393	1.10475738955195	14135.8501849174	"real_xp"	10	35	125530	113253.665823993	1.10839679304584	14103.0472155985	0	223	0	NA	0.00232055156851902	0.000230427814522232	0.00329430110928359	0.000803858520900322
