"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"84"	"v2.standard.brt.asap.regular.openstack-icps.8"	NA	0.000731652408824854	2.81318603139208e-05	0.000747806102933839	0	"F025740DA_1.mgf"	0.000393966681674921	0.0521115897074393	0.000216100921606801	0.0606060606060606	-0.000337685727149933	0.0520834578471254	-0.000531705181327038	0.0606060606060606
"211"	"v3.standard.2x2.asap.regular.openstack-icps.4"	"2mass_pleiades_2x2_gather"	6.62364102616302e-05	0.043013319141837	6.62364102616769e-05	0.319587628865979	"2mass_pleiades_2x2_gather"	0.00119275427724024	0.0968009427495883	4.57646539099305e-05	0.556701030927835	0.00112651786697861	0.0537876236077514	-2.04717563517464e-05	0.237113402061856
"108"	"v2.standard.hrs.asap.regular.de-hlrs.2"	NA	0.00221667187012176	0.00280805805821511	0.000409844245662049	0	"X001831CYC+LM_2.mgf"	0.00215423040899157	0.0597024941189919	0.000505431759550225	0.584615384615385	-6.24414611301908e-05	0.0568944360607768	9.55875138881766e-05	0.584615384615385
"70"	"v2.standard.brt.afap.regular.uk-epcc.1"	NA	0.0012152940076657	0.00430781807619437	0.00404180857281871	0	"F025740DA_1.mgf"	0.0012152940076657	0.0618836503760566	0.00386721016189964	0.0606060606060606	0	0.0575758322998622	-0.000174598410919072	0.0606060606060606
"71"	"v2.standard.brt.afap.regular.uk-epcc.2"	NA	0.0012152940076657	0.00342327952913161	0.00404045824340184	0	"F025740DA_1.mgf"	0.0012152940076657	0.0622127411648511	0.00387017939398117	0.0606060606060606	0	0.0587894616357195	-0.000170278849420676	0.0606060606060606
"157"	"v2.standard.hrt.asap.regular.uk-epcc.1"	NA	0.0010136847440446	0.0017034930669171	0.00361773832787982	0	"X001832CYC+LM_1.mgf"	0.0010136847440446	0.0612586151871606	0.00198261207546537	0.529411764705882	0	0.0595551221202435	-0.00163512625241445	0.529411764705882
"72"	"v2.standard.brt.afap.regular.uk-epcc.3"	NA	0.0012152940076657	0.00515742714550175	0.00404126013735501	0	"F025740DA_1.mgf"	0.0012152940076657	0.0648871473429514	0.00386910496553986	0.0606060606060606	0	0.0597297201974496	-0.000172155171815144	0.0606060606060606
"468"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.3"	NA	0.000456023051281804	0.001730392720808	0.000456023051281852	0	"2mass_pleiades_1x1_gather"	0.000456023051281804	0.0618485748336395	0.000337133840952274	0.0232558139534884	0	0.0601181821128315	-0.000118889210329578	0.0232558139534884
"111"	"v2.standard.hrs.asap.regular.openstack-icps.10"	NA	0.000157588751132357	2.48222296889344e-05	0.000176456328266923	0	"X001838CYC+LM_2.mgf"	0.000438996386722048	0.0602395946306525	0.000643314435198853	0.0615384615384615	0.00028140763558969	0.0602147724009636	0.00046685810693193	0.0615384615384615
"190"	"v3.standard.2x2.afap.regular.de-hlrs.2"	"2mass_pleiades_2x2_gather"	0.745304387218176	0.227663135056466	0.752110591380887	0.850107066381156	"2mass_pleiades_2x2_gather"	0.37052653587483	0.288167000203472	0.3751360487763	0.80728051391863	-0.374777851343346	0.0605038651470065	-0.376974542604587	-0.0428265524625268
"56"	"v2.standard.brs.asap.regular.uk-epcc.2"	NA	0.000303385619521635	0.00265761534856799	0.00253200894511018	0	"F025717DA_7.mgf"	0.000303385619521635	0.064160332193092	0.00249623469359211	0.255605381165919	0	0.061502716844524	-3.57742515180717e-05	0.255605381165919
"81"	"v2.standard.brt.asap.regular.openstack-icps.5"	NA	0.000326407491614704	3.46190298763327e-05	0.000326407491614673	0	"F025743DA_1.mgf"	0.000326407491614704	0.0619111580656959	0.000140571435469798	0.0606060606060606	0	0.0618765390358196	-0.000185836056144875	0.0606060606060606
"9"	"v1.standard.brt.afap.regular.fr-inria.2"	NA	0.000467420772179116	0.00434926710650987	0.0040762288744209	0	"F025740DA_1.mgf"	0.0012152940076657	0.0664815758051688	0.0045965138543714	0.0606060606060606	0.000747873235486585	0.062132308698659	0.000520284979950499	0.0606060606060606
"32"	"v2.standard.brs.afap.regular.de-hlrs.1"	NA	0.000426493120823922	0.00807296768704492	0.000675654424937916	0	"F025722DA_6.mgf"	0.000437023815165253	0.0710477368585324	0.000517742146292484	0.426008968609865	1.05306943413314e-05	0.0629747691714875	-0.000157912278645433	0.426008968609865
"11"	"v1.standard.brt.afap.regular.fr-inria.4"	NA	0.000654389081050762	0.00434432122973157	0.00426979514597005	0	"F025740DA_1.mgf"	0.0012152940076657	0.0676236815431533	0.00459536479382998	0.0606060606060606	0.000560904926614939	0.0632793603134218	0.000325569647859927	0.0606060606060606
"119"	"v2.standard.hrs.asap.regular.openstack-icps.9"	NA	0.00014633410884815	2.20508474575129e-05	0.000155293607810653	0	"X001838CYC+LM_2.mgf"	0.000427744883946059	0.0648173799755372	0.000621824042915749	0.0615384615384615	0.000281410775097909	0.0647953291280797	0.000466530435105096	0.0615384615384615
"238"	"v3.standard.3x3.asap.regular.openstack-icps.4"	"2mass_pleiades_3x3_gather"	0.000110251434092325	0.106247726218061	0.000110251434092047	0.364130434782609	"2mass_pleiades_3x3_gather"	2.38047225134228e-06	0.171444490136657	0.000735321155299344	0.472826086956522	-0.000107870961840983	0.0651967639185956	0.000625069721207297	0.108695652173913
"17"	"v1.standard.hrs.afap.regular.fr-inria.4"	NA	0.000616315553563424	0.00378214729409362	0.00422985388296467	0	"X001837CYC+LM_1.mgf"	0.000616315553563424	0.0695809759559616	0.00405135662768817	0.107692307692308	0	0.065798828661868	-0.000178497255276497	0.107692307692308
"183"	"v3.standard.1x1.asap.regular.openstack-icps.2"	"2mass_pleiades_1x1_gather"	0.000312062994522315	0.0848413537471337	0.000312062994522383	0.13953488372093	"2mass_pleiades_1x1_gather"	0.00143885777119877	0.15190570015561	0.00218342673110516	0.558139534883721	0.00112679477667645	0.0670643464084767	0.00187136373658277	0.418604651162791
"12"	"v1.standard.brt.afap.regular.fr-inria.5"	NA	0.000654389081050762	0.00341795234240971	0.00426816973948353	0	"F025740DA_1.mgf"	0.0012152940076657	0.0715950254641023	0.0045956268235374	0.0606060606060606	0.000560904926614939	0.0681770731216926	0.00032745708405387	0.0606060606060606
"57"	"v2.standard.brs.asap.regular.uk-epcc.3"	"F025718DA_5.mgf"	0.043999655612088	0.00578829491402057	0.0469636552331096	0.856502242152466	"F025717DA_7.mgf"	0.0144683921594352	0.0748581192969379	0.0173099323535165	0.255605381165919	-0.0295312634526528	0.0690698243829174	-0.029653722879593	-0.600896860986547
"19"	"v1.standard.hrs.asap.regular.fr-inria.2"	"X001855CYC+LM_1.mgf"	0.000862376033445192	0.00304123256725998	0.00274296905487217	0.0769230769230769	"X001828CYC+LM_1.mgf"	0.00103110177911925	0.0730845236342112	0.00241467891781185	0.784615384615385	0.000168725745674059	0.0700432910669512	-0.000328290137060326	0.707692307692308
"23"	"v1.standard.hrt.afap.regular.fr-inria.2"	NA	0.00141003948110547	0.00258964767906627	0.00478038789119351	0	NA	0.00253807106598985	0.0736811010432054	0.00384085375303263	0	0.00112803158488438	0.0710914533641391	-0.00093953413816088	0
"10"	"v1.standard.brt.afap.regular.fr-inria.3"	NA	0.000467420772179116	0.00341207180821494	0.0040819513487927	0	"F025740DA_1.mgf"	0.0012152940076657	0.0746406171909537	0.00459630567741887	0.0606060606060606	0.000747873235486585	0.0712285453827388	0.000514354328626163	0.0606060606060606
"8"	"v1.standard.brt.afap.regular.fr-inria.1"	NA	0.000841357389922408	0.00385834369603514	0.00445231282215151	0	"F025740DA_1.mgf"	0.000654389081050762	0.0758565965812772	0.00403267108560009	0.0606060606060606	-0.000186968308871646	0.0719982528852421	-0.000419641736551413	0.0606060606060606
"171"	"v3.standard.1x1.afap.regular.openstack-icps.5"	NA	0.00251576463821794	0.0437145886341614	0.00251576463821775	0	NA	0.00251576463821794	0.116587390403761	0.00171199715402936	0	0	0.0728728017695997	-0.00080376748418839	0
"13"	"v1.standard.brt.asap.regular.fr-inria.4"	NA	0.000872232070003658	0.0028924197403506	0.00273137900889576	0	"F025726DA_1.mgf"	0.000253228665484933	0.0759923231962888	0.00369532300811155	0.575757575757576	-0.000619003404518725	0.0730999034559382	0.000963943999215788	0.575757575757576
"114"	"v2.standard.hrs.asap.regular.openstack-icps.4"	NA	0.000348926207734906	1.93471901787188e-05	0.000345991789093257	0	"X001835CYC+LM_2.mgf"	0.000348926207734906	0.074214008702206	0.000158216967534728	0.107692307692308	0	0.0741946615120272	-0.000187774821558529	0.107692307692308
"117"	"v2.standard.hrs.asap.regular.openstack-icps.7"	NA	0.000213858663766872	2.26901417526738e-05	0.00022320185281559	0	"X001838CYC+LM_2.mgf"	0.000495250101301157	0.0754679248366691	0.000697641322856274	0.0615384615384615	0.000281391437534285	0.0754452346949164	0.000474439470040684	0.0615384615384615
"14"	"v1.standard.hrs.afap.regular.fr-inria.1"	NA	0.0247898505603985	0.00387218654146271	0.021267380924469	0	"X001837CYC+LM_1.mgf"	0.0247898505603985	0.0794240032261028	0.0213955740443361	0.107692307692308	0	0.07555181668464	0.000128193119867184	0.107692307692308
"118"	"v2.standard.hrs.asap.regular.openstack-icps.8"	"X001843CYC+LM_1.mgf"	0.000225149161319374	2.00683579358771e-05	0.000212739207811229	0.0307692307692308	"X001838CYC+LM_2.mgf"	0.000337723741979061	0.0756949936024169	0.000539241772299987	0.0923076923076923	0.000112574580659687	0.075674925244481	0.000326502564488758	0.0615384615384615
"22"	"v1.standard.hrt.afap.regular.fr-inria.1"	NA	0.00141003948110547	0.00535879823764983	0.00479354285705561	0	NA	0.00253807106598985	0.0821992696437469	0.00374070800478297	0	0.00112803158488438	0.076840471406097	-0.00105283485227264	0
"138"	"v2.standard.hrt.afap.regular.uk-epcc.1"	NA	0.00253807106598985	0.00456851972790195	0.00514413292450965	0	NA	0.00253807106598985	0.0814987228805857	0.00329858993690386	0	0	0.0769302031526838	-0.00184554298760578	0
"194"	"v3.standard.2x2.afap.regular.fr-inria.3"	"2mass_pleiades_h_2x2_add"	0.25197347647616	0.00286760573071606	0.256075940142234	0.678800856531049	"2mass_pleiades_h_2x2_add"	0.248815914114304	0.081818484004361	0.251557217359933	0.788008565310492	-0.00315756236185666	0.0789508782736449	-0.00451872278230042	0.109207708779443
"189"	"v3.standard.2x2.afap.regular.de-hlrs.1"	"2mass_pleiades_2x2_gather"	0.0031844464929188	0.0498590103493432	0.000711718467516419	0.835117773019272	"2mass_pleiades_h_2x2_add"	0.0031844464929188	0.128947059577784	0.000199550057020743	0.811563169164882	0	0.0790880492284411	-0.000512168410495676	-0.0235546038543897
"154"	"v2.standard.hrt.asap.regular.openstack-icps.7"	NA	0.00108586299800374	5.38304052613198e-05	0.000944875942120138	0	"X001831CYC+LM_1.mgf"	0.000804343454655138	0.0824894216814779	0.00079098834633667	0.352941176470588	-0.000281519543348598	0.0824355912762165	-0.000153887595783468	0.352941176470588
"109"	"v2.standard.hrs.asap.regular.de-hlrs.3"	NA	0.00138891056352315	0.00242455558899095	0.00123688382666261	0	"X001831CYC+LM_2.mgf"	0.00138891056352315	0.0880072853855244	0.00128929717772619	0.584615384615385	0	0.0855827297965335	5.24133510635858e-05	0.584615384615385
"55"	"v2.standard.brs.asap.regular.uk-epcc.1"	NA	0.000278793643504928	0.00296708591517099	0.00255796242520163	0	"F025717DA_7.mgf"	0.0144808698361677	0.0896456245627689	0.0173220413731726	0.255605381165919	0.0142020761926628	0.086678538647598	0.014764078947971	0.255605381165919
"184"	"v3.standard.1x1.asap.regular.openstack-icps.3"	"2mass_pleiades_1x1_gather"	0.000239074353372487	0.0447931030320356	0.000239074353372732	0.13953488372093	"2mass_pleiades_1x1_gather"	0.0013657869124864	0.134379313121202	0.00221740867005633	0.558139534883721	0.00112671255911391	0.089586210089166	0.0019783343166836	0.418604651162791
"107"	"v2.standard.hrs.asap.regular.de-hlrs.1"	NA	0.00115509490509491	0.00291962297348306	0.0014834318687203	0	"X001831CYC+LM_2.mgf"	0.00146728271728272	0.0929325186489708	0.00119559332171699	0.584615384615385	0.000312187812187812	0.0900128956754878	-0.000287838547003308	0.584615384615385
"185"	"v3.standard.1x1.asap.regular.openstack-icps.4"	"2mass_pleiades_1x1_gather"	0.00151878137113231	0.16260360427638	0.00151878137113217	0.465116279069767	"2mass_pleiades_1x1_gather"	0.00151878137113231	0.25835815480843	0.0019893023940127	0.534883720930233	0	0.0957545505320501	0.000470521022880532	0.0697674418604651
"116"	"v2.standard.hrs.asap.regular.openstack-icps.6"	NA	0.000157589388506539	2.3303257424727e-05	0.000170108769867214	0	"X001838CYC+LM_2.mgf"	0.000438996386722048	0.0968517985413139	0.000642394339141959	0.0615384615384615	0.000281406998215508	0.0968284952838892	0.000472285569274746	0.0615384615384615
"161"	"v3.standard.1x1.afap.regular.de-hlrs.1"	NA	0.00027968116347364	0.00972222872513137	0.00410554133939885	0	NA	0.00027968116347364	0.107383986866228	0.00321574109512907	0	0	0.097661758141097	-0.000889800244269777	0
"120"	"v2.standard.hrs.asap.regular.uk-epcc.1"	NA	0.00149373779156613	0.00199989616260112	0.00132207102479158	0	"X001836CYC+LM_2.mgf"	0.00149373779156613	0.0999459464443874	0.00118179529680539	0.461538461538462	0	0.0979460502817862	-0.000140275727986192	0.461538461538462
"162"	"v3.standard.1x1.afap.regular.de-hlrs.2"	NA	0.00055936232694728	0.00823176517794791	0.00437785873952661	0	NA	0.00055936232694728	0.10909668184686	0.00348689688126359	0	0	0.100864916668912	-0.000890961858263021	0
"153"	"v2.standard.hrt.asap.regular.openstack-icps.6"	NA	0.00026141563235646	0.000320824297415668	0.00015054125568934	0	"X001831CYC+LM_1.mgf"	4.02179814595105e-05	0.101563367638751	0.00184214222369812	0.352941176470588	-0.00022119765089695	0.101242543341336	0.00169160096800878	0.352941176470588
"42"	"v2.standard.brs.afap.regular.uk-epcc.2"	NA	0.000181954031443205	0.00285623371415827	0.00265620855864553	0	"F025718DA_8.mgf"	0.000220667655154525	0.104740373847312	0.00257956551976886	0.762331838565022	3.87136237113203e-05	0.101884140133153	-7.66430388766674e-05	0.762331838565022
"25"	"v1.standard.hrt.afap.regular.fr-inria.4"	NA	0.00197405527354766	0.00553480318979334	0.00536122381406733	0	NA	0.00169204737732657	0.116554622623425	0.00288494410841999	0	-0.000282007896221094	0.111019819433631	-0.00247627970564733	0
"26"	"v1.standard.hrt.afap.regular.fr-inria.5"	NA	0.00197405527354766	0.00555886002837908	0.00537582406585988	0	NA	0.00169204737732657	0.117247311826917	0.00286730526805086	0	-0.000282007896221094	0.111688451798538	-0.00250851879780902	0
"24"	"v1.standard.hrt.afap.regular.fr-inria.3"	NA	0.00197405527354766	0.00266334226602031	0.00535704081735236	0	NA	0.00169204737732657	0.11478785662424	0.00288931454201355	0	-0.000282007896221094	0.112124514358219	-0.00246772627533881	0
"192"	"v3.standard.2x2.afap.regular.fr-inria.1"	"2mass_pleiades_h_2x2_add"	0.285445219203334	0.0117958084889167	0.289564997947399	0.815845824411135	"2mass_pleiades_2x2_gather"	0.426104031417809	0.125878351830083	0.429210048331101	0.822269807280514	0.140658812214475	0.114082543341166	0.139645050383703	0.00642398286937895
"21"	"v1.standard.hrs.asap.regular.fr-inria.4"	"X001851CYC+LM_1.mgf"	0.000712491093861327	0.13375316404008	0.00289852616973244	0.2	"X001828CYC+LM_1.mgf"	0.000674991562605467	0.249168923985732	0.00277756480101106	0.815384615384615	-3.74995312558593e-05	0.115415759945652	-0.000120961368721376	0.615384615384615
"178"	"v3.standard.1x1.asap.regular.fr-inria.1"	"2mass_pleiades_h_1x1_add"	0.0904998209443904	0.011069776827245	0.0939313841641514	0.815950920245399	"2mass_pleiades_h_1x1_background"	0.273238860183148	0.129365400998334	0.272099693720487	0.619631901840491	0.182739039238758	0.118295624171089	0.178168309556336	-0.196319018404908
"41"	"v2.standard.brs.afap.regular.uk-epcc.1"	NA	0.000160973062532146	0.00357805812315387	0.00267502008476052	0	"F025718DA_8.mgf"	0.0139418376841866	0.122639025628575	0.0167816644852651	0.762331838565022	0.0137808646216544	0.119060967505421	0.0141066444005045	0.762331838565022
"182"	"v3.standard.1x1.asap.regular.openstack-icps.1"	"2mass_pleiades_h_1x1_bgmodel"	0.000281543751845766	0.00223974469176902	0.000281596764309012	0.0736196319018405	"2mass_pleiades_h_1x1_background"	0.124832828887168	0.121949029850364	0.125684078651761	0.840490797546012	0.124551285135323	0.119709285158595	0.125402481887452	0.766871165644172
"123"	"v2.standard.hrt.afap.regular.de-hlrs.1"	NA	0.00253807106598985	0.00714277306266385	0.00641021595982195	0	NA	0.00253807106598985	0.12845045093977	0.00550552433501099	0	0	0.121307677877106	-0.000904691624810959	0
"221"	"v3.standard.3x3.afap.regular.de-hlrs.4"	"2mass_pleiades_3x3_gather"	0.134808750810378	0.0777231771232179	0.139282940004428	0.395770392749245	"2mass_pleiades_3x3_gather"	0.00133474010703344	0.202688950933311	0.00216131121179703	0.761329305135952	-0.133474010703344	0.124965773810093	-0.137121628792631	0.365558912386707
"236"	"v3.standard.3x3.asap.regular.openstack-icps.2"	"2mass_pleiades_3x3_gather"	2.15662077665872e-05	0.0101579866111747	2.15662077668397e-05	0.576086956521739	"2mass_pleiades_3x3_gather"	0.000246859717472646	0.138713153743177	0.000536356448779025	0.418478260869565	0.000225293509706058	0.128555167132003	0.000514790241012185	-0.157608695652174
"209"	"v3.standard.2x2.asap.regular.openstack-icps.2"	"2mass_pleiades_2x2_gather"	3.8801665322315e-05	0.0177777155657382	3.88016653225045e-05	0.268041237113402	"2mass_pleiades_2x2_gather"	0.00108759788222449	0.150958160193792	7.11038935687253e-05	0.54639175257732	0.00104879621690218	0.133180444628054	3.23022282462207e-05	0.278350515463917
"175"	"v3.standard.1x1.asap.regular.de-hlrs.1"	"2mass_pleiades_1x1_gather"	0.167432914242822	0.035399278934876	0.17189987000377	0.760736196319018	"2mass_pleiades_h_1x1_diff_10"	0.000656783636704823	0.16983366853926	0.0037044043966487	0.693251533742331	-0.166776130606117	0.134434389604384	-0.168195465607121	-0.0674846625766872
"210"	"v3.standard.2x2.asap.regular.openstack-icps.3"	"2mass_pleiades_2x2_gather"	0.000205866116831322	0.0410078865175599	0.000205866116831066	0.381443298969072	"2mass_pleiades_2x2_gather"	0.00133254126875115	0.177665296037175	0.000206407771176205	0.597938144329897	0.00112667515191983	0.136657409519615	5.41654345138681e-07	0.216494845360825
"20"	"v1.standard.hrs.asap.regular.fr-inria.3"	"X001847CYC+LM_1.mgf"	0.00104965230267474	0.00596998290971634	0.00255596846635051	0.215384615384615	"X001828CYC+LM_1.mgf"	0.00110588367603231	0.169350034675903	0.00234366899077849	0.8	5.62313733575752e-05	0.163380051766187	-0.000212299475572012	0.584615384615385
"231"	"v3.standard.3x3.afap.regular.uk-epcc.4"	"2mass_pleiades_3x3_gather"	0.9945108169196	0.0729394239702904	0.999356814290345	0.84460141271443	"2mass_pleiades_3x3_gather"	0.917016467549241	0.250367028320478	0.920241972890863	0.833501513622603	-0.0774943493703585	0.177427604350188	-0.0791148413994827	-0.0110998990918265
"218"	"v3.standard.3x3.afap.regular.de-hlrs.1"	"2mass_pleiades_3x3_gather"	0.126231044308034	0.000892639701611401	0.129725697209502	0.818731117824773	"2mass_pleiades_3x3_gather"	0.0918096112290364	0.182588101408782	0.0950073328462497	0.840886203423968	-0.0344214330789972	0.18169546170717	-0.0347183643632525	0.0221550855991944
"204"	"v3.standard.2x2.asap.regular.de-hlrs.2"	"2mass_pleiades_2x2_gather"	0.231170451909154	0.372151770078813	0.230642107261653	0.918629550321199	"2mass_pleiades_2x2_gather"	0.231170451909154	0.559674721275492	0.232516165391757	0.929336188436831	0	0.187522951196679	0.00187405813010388	0.0107066381156317
"212"	"v3.standard.2x2.asap.regular.uk-epcc.1"	"2mass_pleiades_2x2_gather"	0.116209304082271	0.0237175261091814	0.113775258703719	0.758029978586724	"2mass_pleiades_2x2_gather"	0.07766351206984	0.212142259431293	0.0754113829551037	0.901498929336188	-0.0385457920124313	0.188424733322111	-0.0383638757486152	0.143468950749465
"128"	"v2.standard.hrt.afap.regular.de-hlrs.7"	NA	0.00141003948110547	0.0182405683252876	0.00512921009313472	0	NA	0.00253807106598985	0.219015270431235	0.0046589874283226	0	0.00112803158488438	0.200774702105948	-0.000470222664812121	0
"155"	"v2.standard.hrt.asap.regular.openstack-icps.8"	NA	0.000221188089364384	9.6377669593988e-05	0.000162779119851237	0	"X001831CYC+LM_1.mgf"	0	0.202836289754359	0.0019843176474358	0.352941176470588	-0.000221188089364384	0.202739912084765	0.00182153852758456	0.352941176470588
"478"	"v4.remoteio.hrt.asap.remoteio.openstack-icps.1"	NA	0.000146797126263283	0.00202143539087789	0.000146797126263059	0	"X001846CYC+LM_1.mgf"	0.00127340574031709	0.216875916830535	0.00113888154495325	0.176470588235294	0.0011266086140538	0.214854481439657	0.00099208441869019	0.176470588235294
"140"	"v2.standard.hrt.afap.regular.uk-epcc.3"	NA	0.00254093732354602	0.00807321451579004	0.00520313318295192	0	NA	0.00367024280067758	0.224879855034629	0.00501704635127825	0	0.00112930547713156	0.216806640518839	-0.000186086831673664	0
"126"	"v2.standard.hrt.afap.regular.de-hlrs.5"	NA	0.00253807106598985	0.0121531620216332	0.00628983826928424	0	NA	0.00253807106598985	0.229033356870687	0.00472212639762317	0	0	0.216880194849054	-0.00156771187166107	0
"127"	"v2.standard.hrt.afap.regular.de-hlrs.6"	NA	0.00253807106598985	0.0123007926138594	0.00629039518573567	0	NA	0.00253807106598985	0.238402434163743	0.00470361229108894	0	0	0.226101641549884	-0.00158678289464674	0
"234"	"v3.standard.3x3.asap.regular.de-hlrs.3"	"2mass_pleiades_3x3_gather"	0.0810867793789995	0.0522790482582115	0.0822462671208094	0.947633434038268	"2mass_pleiades_3x3_gather"	0.0200751035665647	0.283391398411543	0.0206641693224134	0.883182275931521	-0.0610116758124348	0.231112350153331	-0.061582097798396	-0.0644511581067472
"73"	"v2.standard.brt.asap.regular.de-hlrs.1"	NA	0.000918049986885	0.00208635754820161	0.0024878112968046	0	"F025726DA_1.mgf"	0.000918049986885	0.26932061415742	0.00234738705355658	0.333333333333333	0	0.267234256609218	-0.000140424243248019	0.333333333333333
"28"	"v1.standard.hrt.asap.regular.fr-inria.2"	NA	0.000328253223915592	0.000318998986538765	0.00309204132934014	0	"X001830CYC+LM_1.mgf"	0.000609613130128957	0.286699482276641	0.00117815247410488	0.617647058823529	0.000281359906213365	0.286380483290103	-0.00191388885523526	0.617647058823529
"201"	"v3.standard.2x2.afap.regular.uk-epcc.3"	"2mass_pleiades_2x2_gather"	0.108484697685992	0.0491947856881605	0.111394209406721	0.73661670235546	"2mass_pleiades_h_2x2_add"	0.219053247076387	0.340168947647533	0.220869607783499	0.822269807280514	0.110568549390396	0.290974161959373	0.109475398376778	0.0856531049250535
"29"	"v1.standard.hrt.asap.regular.fr-inria.3"	"X001851CYC+LM_1.mgf"	0.000328253223915592	0.004147886303351	0.00307758811214764	0.117647058823529	"X001830CYC+LM_1.mgf"	0.000468933177022274	0.301028069502577	0.00132901439334623	0.617647058823529	0.000140679953106682	0.296880183199226	-0.00174857371880141	0.5
"260"	"v3.standard.hrt.asap.regular.openstack-icps.4"	NA	0.00112644325542101	0.000159318188512511	0.000890451123287378	0	"X001846CYC+LM_1.mgf"	0.00112644325542101	0.316804494361456	0.00180929389437622	0.176470588235294	0	0.316645176172943	0.000918842771088838	0.176470588235294
"219"	"v3.standard.3x3.afap.regular.de-hlrs.2"	"2mass_pleiades_3x3_gather"	0.0621643554431105	0.00640557062028498	0.0585001773076465	0.791540785498489	"2mass_pleiades_3x3_gather"	0.0619256748693224	0.338986599026304	0.0587397030412459	0.863041289023162	-0.000238680573788098	0.332581028406019	0.000239525733599394	0.0715005035246727
"257"	"v3.standard.hrt.asap.regular.openstack-icps.1"	NA	0.000102393446819404	0.000164360683667783	0.000281813020285912	0	"X001846CYC+LM_1.mgf"	0.000511967234097018	0.358387794183397	0.00253122948043581	0.205882352941176	0.000409573787277614	0.358223433499729	0.0022494164601499	0.205882352941176
"125"	"v2.standard.hrt.afap.regular.de-hlrs.3"	NA	0.000844832441565756	0.00305856010844805	0.00474591742583831	0	NA	0.000281610813855252	0.36336670845779	0.00324025358756969	0	-0.000563221627710504	0.360308148349342	-0.00150566383826862	0
"258"	"v3.standard.hrt.asap.regular.openstack-icps.2"	NA	0.00104955969690764	0.0103619665002713	0.00104955969690766	0	"X001846CYC+LM_1.mgf"	0.00104955969690764	0.389966741551818	0.00191050860823734	0.176470588235294	0	0.379604775051546	0.00086094891132968	0.176470588235294
"261"	"v3.standard.hrt.asap.regular.openstack-icps.5"	NA	0.00102393446819404	0.000166097685896022	0.00102393446819409	0	"X001846CYC+LM_1.mgf"	0.00102393446819404	0.383477026036411	0.00197783806556067	0.176470588235294	0	0.383310928350515	0.000953903597366575	0.176470588235294
"147"	"v2.standard.hrt.asap.regular.de-hlrs.4"	NA	0.000957315012951909	0.000523060644104535	0.00476596674039729	0	"X001832CYC+LM_1.mgf"	0.000957315012951909	0.422022767463306	0.00335916224680911	0.529411764705882	0	0.421499706819202	-0.00140680449358818	0.529411764705882
"259"	"v3.standard.hrt.asap.regular.openstack-icps.3"	NA	0.00128024580719498	0.000175429016564338	0.00115618081633388	0	"X001846CYC+LM_1.mgf"	0.00128024580719498	0.449964499409244	0.00189253972176058	0.176470588235294	0	0.449789070392679	0.000736358905426706	0.176470588235294
"124"	"v2.standard.hrt.afap.regular.de-hlrs.2"	NA	0.00253807106598985	0.0025837494811702	0.00642173968062745	0	NA	0.00253807106598985	0.458582678125268	0.0054990910720067	0	0	0.455998928644098	-0.000922648608620752	0
"145"	"v2.standard.hrt.asap.regular.de-hlrs.2"	NA	0.0010136847440446	0.000120828961981598	0.00478351033127891	0	"X001832CYC+LM_1.mgf"	0.0010136847440446	0.522517784977317	0.00335640114242599	0.529411764705882	0	0.522396956015336	-0.00142710918885292	0.529411764705882
"146"	"v2.standard.hrt.asap.regular.de-hlrs.3"	NA	0.00107006082451002	0.000120646263810546	0.0048348752570564	0	"X001832CYC+LM_1.mgf"	0.00107006082451002	0.534255533239293	0.00343810280576504	0.529411764705882	0	0.534134886975483	-0.00139677245129136	0.529411764705882
"144"	"v2.standard.hrt.asap.regular.de-hlrs.1"	NA	0.000957315012951909	0.000117971924757081	0.004706893391909	0	"X001832CYC+LM_1.mgf"	0.000957315012951909	0.540323361539901	0.00326602924614185	0.529411764705882	0	0.540205389615144	-0.00144086414576716	0.529411764705882
"30"	"v1.standard.hrt.asap.regular.fr-inria.4"	NA	0.000234488580406134	0.000162171647802328	0.00317666774439688	0	"X001830CYC+LM_1.mgf"	0.000375181728649815	0.56222778104284	0.00151668294379568	0.617647058823529	0.000140693148243681	0.562065609395038	-0.00165998480060119	0.617647058823529
"206"	"v3.standard.2x2.asap.regular.fr-inria.1"	"2mass_pleiades_2x2_gather"	0.375136017410229	0.0395095664786709	0.379852459536345	0.781584582441114	"2mass_pleiades_2x2_gather"	0.381120783460283	0.617539628618626	0.379422620072139	0.916488222698073	0.00598476605005444	0.578030062139955	-0.000429839464205606	0.134903640256959
"74"	"v2.standard.brt.asap.regular.de-hlrs.2"	"F025735DA_1.mgf"	0.00115197662330364	0.068100389584761	8.32079114544321e-05	0.393939393939394	"F025736DA_1.mgf"	0.00115197662330364	0.77312823439543	0.000139884260414961	0.121212121212121	0	0.705027844810669	5.66763489605288e-05	-0.272727272727273
