"application"	"cloud"	"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"	"weight"
"268"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.96"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125504.036100388	112942.94944787	0.899914878893058	13743.0659599304	"real_xp"	10	35	125525	112843.963686578	0.898976010249578	13732.8275220711	0	223	0	NA	0.000744989356025675	0.000167037652842162	0.00104328605460428	0.00121951219512195
"269"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.97"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125500.987000465	113487.736892939	0.904277644386317	14152.2514550686	"real_xp"	10	35	125520	113390.963696421	0.903369691654083	14142.8899776835	0	223	0	NA	0.000661483256909848	0.000151496812806233	0.00100406411445661	0.00121951219512195
"270"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.98"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121903.083839655	112806.235624313	0.925376389761336	13748.8918039799	"real_xp"	10	34	121917	112702.963689826	0.924423695545541	13745.889978766	2	223	0.00896860986547085	"F025744DA_7.mgf"	0.000218332157726735	0.000114157574252856	0.00102952077266763	0.00121951219512195
"271"	"omssa"	"openstack-icps"	"v2.standard.hrs.asap.regular.openstack-icps.v1.1"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"asap"	25	25	88851	10160	0.114348741150916	647	"real_xp"	25	25	88775	10162.0297814639	0.114469499087174	632.078067712371	7	65	0.107692307692308	"X001835CYC+LM_2.mgf"	0.0230632647413119	0.000855364599160392	0.00105604954670679	0.00121951219512195
"272"	"omssa"	"openstack-icps"	"v2.standard.hrs.asap.regular.openstack-icps.v1.2"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"asap"	25	25	88844	10453	0.117655666111386	733	"real_xp"	25	25	88775	10455.0297873763	0.117769977892158	725.10929497732	7	65	0.107692307692308	"X001835CYC+LM_2.mgf"	0.0107649454606821	0.000776642204313178	0.000971579053941369	0.00121951219512195
"273"	"omssa"	"openstack-icps"	"v2.standard.hrs.asap.regular.openstack-icps.v1.3"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"asap"	25	25	88834	9915	0.111612670824234	634	"real_xp"	25	25	88875	9917.0297787165	0.111584020013688	627.109294977319	7	65	0.107692307692308	"X001835CYC+LM_2.mgf"	0.0108686199095908	0.000461534997861179	0.000256698548064953	0.00121951219512195
"274"	"omssa"	"openstack-icps"	"v2.standard.hrs.asap.regular.openstack-icps.v1.4"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"asap"	25	25	88844	10645	0.119816757462519	807	"real_xp"	25	25	88875	10647.0297743866	0.119797803368626	769.10929497732	7	65	0.107692307692308	"X001835CYC+LM_2.mgf"	0.0469525464965058	0.000348926207734906	0.000158192345497799	0.00121951219512195
"275"	"omssa"	"openstack-icps"	"v2.standard.hrs.asap.regular.openstack-icps.v1.5"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"asap"	25	25	88849	9969	0.11220160046821	703	"real_xp"	25	25	88775	9971.02977949897	0.112317992447186	694.109296059794	7	65	0.107692307692308	"X001835CYC+LM_2.mgf"	0.0126468050358547	0.000832873752096253	0.00103734686930096	0.00121951219512195
"276"	"omssa"	"openstack-icps"	"v2.standard.hrs.asap.regular.openstack-icps.v2.10"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"asap"	25	25	88839	9928	0.111752721214782	629	"real_xp"	25	25	88800	9930.02978845876	0.111824659779941	619.10929497732	4	65	0.0615384615384615	"X001838CYC+LM_2.mgf"	0.0157244912920198	0.000438996386722048	0.00064372987411171	0.00121951219512195
"277"	"omssa"	"openstack-icps"	"v2.standard.hrs.asap.regular.openstack-icps.v2.6"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"asap"	25	25	88839	9973	0.112259255507153	670	"real_xp"	25	25	88800	9975.02978954124	0.112331416548888	641.10929497732	4	65	0.0615384615384615	"X001838CYC+LM_2.mgf"	0.0431204552577318	0.000438996386722048	0.000642807057720158	0.00121951219512195
"278"	"omssa"	"openstack-icps"	"v2.standard.hrs.asap.regular.openstack-icps.v2.7"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"asap"	25	25	88844	10022	0.112804466255459	688	"real_xp"	25	25	88800	10024.0297753691	0.112883218191093	676.078067712372	4	65	0.0615384615384615	"X001838CYC+LM_2.mgf"	0.0173283899529484	0.000495250101301157	0.00069812781575331	0.00121951219512195
"279"	"omssa"	"openstack-icps"	"v2.standard.hrs.asap.regular.openstack-icps.v2.8"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"asap"	25	25	88830	10067	0.113328830350107	778	"real_xp"	25	25	88800	10069.0297741866	0.113389974934534	768.10929497732	6	65	0.0923076923076923	"X001838CYC+LM_2.mgf"	0.0127129884610285	0.000337723741979061	0.000539532475875005	0.00121951219512195
"280"	"omssa"	"openstack-icps"	"v2.standard.hrs.asap.regular.openstack-icps.v2.9"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"asap"	25	25	88838	10452	0.117652355973795	708	"real_xp"	25	25	88800	10454.029779399	0.117725560578817	697.078068794846	4	65	0.0615384615384615	"X001838CYC+LM_2.mgf"	0.015426456504455	0.000427744883946059	0.000622211127149371	0.00121951219512195
"281"	"omssa"	"openstack-icps"	"v3.standard.brt.afap.regular.openstack-icps.v3.4"	"sim_no-threads"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	3482	0.490629843595886	2919	"real_xp"	2	2	7110	3483.0305040732	0.489877708027173	2912.85875150103	0	33	0	NA	0.00210388780368902	0.00183175989854868	0.00153300003766692	0.00121951219512195
"282"	"omssa"	"openstack-icps"	"v3.standard.brt.afap.regular.openstack-icps.v3.5"	"sim_no-threads"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	3487	0.491334366633789	2926	"real_xp"	2	2	7110	3488.0304997433	0.490580942298636	2919.85874933608	0	33	0	NA	0.0020988553191788	0.00183175989854868	0.00153342486566761	0.00121951219512195
"283"	"omssa"	"openstack-icps"	"v3.standard.hrs.afap.regular.openstack-icps.v3.3"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"afap"	3	3	10648	8557	0.80362509391435	3466	"real_xp"	3	3	10665	8559.0297743866	0.80253443735458	3460.79629588866	0	65	0	NA	0.00150135721619719	0.00159654395191585	0.00135717085993093	0.00121951219512195
"284"	"omssa"	"openstack-icps"	"v3.standard.hrs.afap.regular.openstack-icps.v3.4"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"afap"	3	3	10649	8527	0.800732463142079	3453	"real_xp"	3	3	10657	8529.02978088144	0.800321833619353	3447.79629697113	0	65	0	NA	0.00150700927566326	0.000751244248286224	0.000512817378622028	0.00121951219512195
"285"	"omssa"	"openstack-icps"	"v3.standard.hrs.afap.regular.openstack-icps.v3.5"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"afap"	3	3	10648	8529	0.800995492111195	3450	"real_xp"	3	3	10665	8531.0297743866	0.799909027134233	3444.79629588866	0	65	0	NA	0.0015083200322723	0.00159654395191585	0.00135639337257389	0.00121951219512195
"286"	"omssa"	"openstack-icps"	"v3.standard.hrt.afap.regular.openstack-icps.v3.1"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	338	0.0953186689227298	386	"real_xp"	1	1	3555	339.061727008247	0.0953760132231356	378.077340190721	0	34	0	NA	0.0205250254126391	0.00253807106598985	0.000601606181180066	0.00121951219512195
"287"	"omssa"	"openstack-icps"	"v3.standard.hrt.afap.regular.openstack-icps.v3.2"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	339	0.0956006768189509	383	"real_xp"	1	1	3555	340.061727008247	0.0956573071753156	377.077340190721	0	34	0	NA	0.015463863731798	0.00253807106598985	0.000592363550646868	0.00121951219512195
"288"	"omssa"	"openstack-icps"	"v3.standard.hrt.afap.regular.openstack-icps.v3.3"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	347	0.0978567399887197	391	"real_xp"	1	1	3555	348.061727008247	0.0979076587927559	386.077340190721	0	34	0	NA	0.012589922785879	0.00253807106598985	0.000520340285626086	0.00121951219512195
"289"	"omssa"	"openstack-icps"	"v3.standard.hrt.afap.regular.openstack-icps.v3.4"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	334	0.0941906373378455	382	"real_xp"	1	1	3555	335.061727008247	0.0942508374144155	374.077340190721	0	34	0	NA	0.0207399471447086	0.00253807106598985	0.000639130154243581	0.00121951219512195
"290"	"omssa"	"openstack-icps"	"v3.standard.hrt.afap.regular.openstack-icps.v3.5"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	338	0.0953186689227298	380	"real_xp"	1	1	3555	339.061727008247	0.0953760132231356	374.077340190721	0	34	0	NA	0.0155859468665229	0.00253807106598985	0.000601606181180066	0.00121951219512195
"291"	"omssa"	"openstack-icps"	"v3.standard.hrt.asap.regular.openstack-icps.v3.1"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39065	348	0.00890822987328811	95	"real_xp"	11	11	39085	349.061753887629	0.00893083673756246	89.1717575845361	7	34	0.205882352941176	"X001846CYC+LM_1.mgf"	0.0613499201627779	0.000511967234097018	0.00253775043930346	0.00121951219512195
"292"	"omssa"	"openstack-icps"	"v3.standard.hrt.asap.regular.openstack-icps.v3.2"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39064	358	0.00916444808519353	95	"real_xp"	11	11	39105	359.061783549484	0.00918199165194948	89.1717538371134	6	34	0.176470588235294	"X001846CYC+LM_1.mgf"	0.0613499596093326	0.00104955969690764	0.00191430696020824	0.00121951219512195
"293"	"omssa"	"openstack-icps"	"v3.standard.hrt.asap.regular.openstack-icps.v3.3"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39055	334	0.00855204199206248	89	"real_xp"	11	11	39105	335.061755187629	0.0085682586673732	84.1717532546392	6	34	0.176470588235294	"X001846CYC+LM_1.mgf"	0.0542499634310206	0.00128024580719498	0.00189623429419212	0.00121951219512195
"294"	"omssa"	"openstack-icps"	"v3.standard.hrt.asap.regular.openstack-icps.v3.4"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39061	361	0.00924195489106782	98	"real_xp"	11	11	39105	362.061753805155	0.00925870742373493	91.1717527546392	6	34	0.176470588235294	"X001846CYC+LM_1.mgf"	0.0696759922996003	0.00112644325542101	0.0018126611593082	0.00121951219512195
"295"	"omssa"	"openstack-icps"	"v3.standard.hrt.asap.regular.openstack-icps.v3.5"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39065	353	0.00903622168181236	94	"real_xp"	11	11	39105	354.061761964948	0.00905413021263134	89.1717505896907	6	34	0.176470588235294	"X001846CYC+LM_1.mgf"	0.0513643554288222	0.00102393446819404	0.001981860499839	0.00121951219512195
"296"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.100"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125499.713350058	112788.614256382	0.898716110544249	13698.3553299904	"real_xp"	10	35	125531	112685.963689826	0.897674388715343	13695.8899776835	12	223	0.0538116591928251	"F025740DA_6.mgf"	0.00017997432885271	0.000249296584886452	0.00115912223747284	0.00121951219512195
"297"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.10"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121903.421160698	113242.535048008	0.928952887210008	14046.7786269188	"real_xp"	10	34	121932	113138.963688743	0.927885737039852	14044.889976601	70	223	0.31390134529148	"F025729DA_1.mgf"	0.00013445433774848	0.000234438369571181	0.00114876672956097	0.00121951219512195
"298"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.11"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121905.200800419	112819.618316174	0.925470099515114	13736.4300448895	"real_xp"	10	34	121920	112707.963687561	0.924441959379599	13724.889976601	0	223	0	NA	0.000840106800000107	0.000121399246988447	0.00111093825295191	0.00121951219512195
"299"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.86"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118302.724359512	112612.991070509	0.951905306324876	13984.0009450912	"real_xp"	10	33	118316	112504.963688743	0.950885456647818	13982.8899776835	2	223	0.00896860986547085	"F025744DA_7.mgf"	7.94456044535339e-05	0.000112217538180501	0.00107137723708632	0.00121951219512195
"300"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.87"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118304.856840134	112497.889281988	0.950915222643881	13700.1471910477	"real_xp"	10	34	121932	112401.963702815	0.921841384565294	13700.889978766	70	223	0.31390134529148	"F025729DA_1.mgf"	5.4217499121194e-05	0.0306592920759603	0.0305745847645089	0.00121951219512195
"301"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.88"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121905.008980274	112654.830794096	0.924119785859866	13604.9068889618	"real_xp"	10	34	121932	112544.963703898	0.923014169405061	13602.8899798484	70	223	0.31390134529148	"F025729DA_1.mgf"	0.000148248652476552	0.000221410259935808	0.00119639950547793	0.00121951219512195
"302"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.15"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125494.461420298	112666.666303873	0.897781981999488	13711.8934628963	"real_xp"	10	35	125522	112565.963691991	0.896782744793667	13701.8275253185	0	223	0	NA	0.000734102668245385	0.000219440598339611	0.00111300652703648	0.00121951219512195
"303"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.16"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121895.077539444	112624.574128151	0.923946859886174	13655.0019249916	"real_xp"	10	34	121931	112519.963691991	0.922816705284059	13644.8275253185	0	223	0	NA	0.000745104228396317	0.000294699845811297	0.00122318138756796	0.00121951219512195
"304"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.17"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118304.811270237	113041.819851398	0.955513293480376	13855.1859331131	"real_xp"	10	33	118329	112943.963684413	0.954490984326863	13854.8899776835	70	223	0.31390134529148	"F025729DA_1.mgf"	2.13606248982075e-05	0.000204461082379634	0.00106990573599461	0.00121951219512195
"305"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.54"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125502.758330107	112952.481471539	0.899999991828407	13816.7409090996	"real_xp"	10	35	125526	112835.963695238	0.898905116830283	13816.8899798484	0	223	0	NA	1.07891397715518e-05	0.000185188518583255	0.00121652778673873	0.00121951219512195
"306"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.55"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118301.437580585	112863.772533417	0.954035511669377	13883.7599160671	"real_xp"	10	34	121917	112757.963685496	0.924874822096146	13881.889976601	76	223	0.340807174887892	"F025729DA_1.mgf"	0.000134685378990784	0.0305622864215124	0.0305656227850533	0.00121951219512195
"307"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.56"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121906.06215024	113029.271054268	0.927183349708794	13880.9634609222	"real_xp"	10	34	121920	112925.963694056	0.926230017175653	13878.889976601	17	223	0.0762331838565022	"F025742DA_6.mgf"	0.000149376109739618	0.000114332704331621	0.00102820281818116	0.00121951219512195
"308"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.57"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121905.437941074	113039.010878325	0.927267993844248	13981.9079499245	"real_xp"	10	34	121928	112937.963688743	0.926267663610846	13978.889976601	0	223	0	NA	0.000215848461759787	0.000185078363251806	0.00107879301350079	0.00121951219512195
"309"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.v1.1"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39070	712	0.0182237010493985	343	"real_xp"	11	11	39105	713.061731138145	0.0182345411363801	347.202976772165	18	34	0.529411764705882	"X001830CYC+LM_1.mgf"	0.0122535765952334	0.000895828001023803	0.000594834548274254	0.00121951219512195
"310"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.22"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121904.319359779	112893.560765505	0.926083352570299	13729.6311330795	"real_xp"	10	34	121924	112790.963695238	0.92509238292082	13719.8275242361	0	223	0	NA	0.000714047504149403	0.000161443337889924	0.00107006528810649	0.00121951219512195
"311"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.23"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125505.411519527	112817.763121128	0.898907559086205	13564.5306251049	"real_xp"	10	35	125521	112708.963686478	0.897929140832835	13552.889976501	0	223	0	NA	0.000858168183302121	0.000124205644074075	0.00108845258167003	0.00121951219512195
"312"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.24"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121904.833420038	112770.018128872	0.925066012274582	13980.470952034	"real_xp"	10	34	121926	112669.963688743	0.924084802984952	13978.8899776835	0	223	0	NA	0.000113084484488156	0.000173631999387954	0.00106069110378141	0.00121951219512195
"313"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.25"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121898.672480106	113341.912172079	0.92980431916169	13997.3700079918	"real_xp"	10	35	125532	113234.963686578	0.902040624594353	13996.8899776835	70	223	0.31390134529148	"F025729DA_1.mgf"	3.42943215784481e-05	0.0298061286966566	0.0298597177870381	0.00121951219512195
"314"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.26"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125504.27120018	113133.629179716	0.901432501841051	13724.6915459633	"real_xp"	10	34	121932	113023.963686578	0.926942588381871	13723.8899776835	70	223	0.31390134529148	"F025729DA_1.mgf"	5.8403373009788e-05	0.0284633436457494	0.0282994971766812	0.00121951219512195
"315"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.27"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121906.308099747	112728.51471734	0.924714368555098	13951.2261641026	"real_xp"	10	34	121928	112620.963690808	0.92366776860777	13949.8899775835	0	223	0	NA	9.57755614705169e-05	0.000177939112351324	0.00113180889463551	0.00121951219512195
"316"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.28"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118296.348980904	112996.402346373	0.955197715904262	14147.2005679607	"real_xp"	10	33	118325	112896.963692873	0.954126040083441	14146.889978766	40	223	0.179372197309417	"F025729DA_1.mgf"	2.19541098106035e-05	0.000242196985310169	0.00112194135620061	0.00121951219512195
"317"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.v2.9"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"asap"	14	14	49724	993	0.0199702357010699	314	"real_xp"	14	14	49770	994.061722278351	0.0199731107550402	304.140522242268	12	34	0.352941176470588	"X001831CYC+LM_1.mgf"	0.031399610693413	0.00092510658836779	0.000143966952285534	0.00121951219512195
"318"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.2"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125497.966150761	112955.561936855	0.900058904549591	13979.6405870914	"real_xp"	10	35	125526	112850.963699568	0.899024614020744	13978.889976601	0	223	0	NA	5.36931179137871e-05	0.000223380904879943	0.00114913648831077	0.00121951219512195
"319"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.30"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118302.35490036	113433.368198395	0.95884285899409	14100.2004830837	"real_xp"	10	33	118320	113324.963694156	0.957783668814702	14098.889978766	70	223	0.31390134529148	"F025729DA_1.mgf"	9.2942247121927e-05	0.000149152564670028	0.00110465460471676	0.00121951219512195
"320"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.31"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125504.2791996	113257.322751999	0.902418016933718	14146.1627221107	"real_xp"	10	35	125524	113151.963695238	0.901436886135226	14146.889976601	0	223	0	NA	5.14100187131209e-05	0.000157132494011751	0.0010872243019108	0.00121951219512195
"321"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.walrus.openstack-icps.v2.2"	"sim_no-threads"	"openstack-icps"	"walrus"	"hrt"	"asap"	14	14	49721	937	0.0188451559703144	189	"real_xp"	14	14	49770	938.061740980413	0.0188479353220899	205.140521059794	15	34	0.441176470588235	"X001831CYC+LM_1.mgf"	0.0853995823269515	0.000985499084893707	0.000147483617534795	0.00121951219512195
"322"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.33"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125503.327230215	112930.998348236	0.899824736447687	13999.3174459934	"real_xp"	10	35	125522	112822.963690908	0.898830194634472	13987.889976601	0	223	0	NA	0.000816287610913581	0.000148783065732395	0.00110526169478443	0.00121951219512195
"323"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.71"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118304.955000401	112629.011345148	0.952022773219995	13867.7962579727	"real_xp"	10	33	118330	112519.963687561	0.950899718478499	13865.889976501	70	223	0.31390134529148	"F025729DA_1.mgf"	0.000137461023816919	0.000211698652853315	0.00117965113134667	0.00121951219512195
"324"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.72"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121905.381300449	113066.845892668	0.927496757620584	13956.4029729366	"real_xp"	10	34	121924	112960.963690908	0.926486694095569	13953.889976601	0	223	0	NA	0.000180060459739693	0.000152730743729358	0.00108902108467335	0.00121951219512195
"325"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.73"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118303.469860554	112915.891071796	0.954459672272438	13923.5139870644	"real_xp"	10	33	118335.999999275	112808.963694156	0.953293703478625	13922.8899765285	2	223	0.00896860986547085	"F025744DA_7.mgf"	4.4817029408661e-05	0.000274971974700201	0.00122160089911129	0.00121951219512195
"326"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.74"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121905.527199745	112754.445481062	0.924933004032795	13943.3213410378	"real_xp"	10	34	121932	112648.963697403	0.923867103774259	13942.8899776835	70	223	0.31390134529148	"F025729DA_1.mgf"	3.09369155106887e-05	0.000217158326311533	0.00115240807051808	0.00121951219512195
"327"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.75"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125505.546440125	113353.412080526	0.903174523323592	14091.5021870136	"real_xp"	10	35	125516	113239.963690908	0.902195446723192	14089.889976601	2	223	0.00896860986547085	"F025744DA_7.mgf"	0.000114410116907396	8.32916167611398e-05	0.00108403921403445	0.00121951219512195
"328"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.42"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118299.202319145	112380.173388481	0.949965605729988	13960.610517025	"real_xp"	10	34	121929	112275.963688743	0.920830677597153	13959.889976601	70	223	0.31390134529148	"F025729DA_1.mgf"	5.16123863712363e-05	0.0306831965870945	0.0306694557751348	0.00121951219512195
"329"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.3"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125507.012999535	112840.009268761	0.899073339186067	14104.4913229942	"real_xp"	10	35	125520	112736.96370498	0.898159366674477	14093.8899776835	0	223	0	NA	0.000751629042691165	0.000103476293117112	0.0010165716986086	0.00121951219512195
"330"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.40"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118307.346440792	113304.198138952	0.957710586431387	14098.5091869831	"real_xp"	10	34	121930	113196.963693073	0.928376639818528	14096.889978766	70	223	0.31390134529148	"F025729DA_1.mgf"	0.000114849605421248	0.0306206982760864	0.0306292391756503	0.00121951219512195
"331"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.41"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121905.809700489	112503.196277857	0.922869849716486	14043.8058869839	"real_xp"	10	34	121916	112405.96370065	0.921995174551744	14042.889976601	2	223	0.00896860986547085	"F025744DA_7.mgf"	6.52181032856264e-05	8.35915821894986e-05	0.000947777376203491	0.00121951219512195
